Vardas                   Pavarde                  ND 1      ND 2      ND 3      ND 4      ND 5      Egz.      
Vardas157                Pavarde157               3         8         10        3         9         3         
Vardas158                Pavarde158               9         7         4         1         3         2         
Vardas159                Pavarde159               8         5         1         3         4         1         
Vardas160                Pavarde160               10        10        6         10        2         5         
Vardas161                Pavarde161               7         9         1         8         4         6         
Vardas162                Pavarde162               3         9         10        2         2         4         
Vardas163                Pavarde163               6         1         4         2         9         2         
Vardas164                Pavarde164               6         9         3         2         9         10        
Vardas165                Pavarde165               6         3         1         10        10        4         
Vardas166                Pavarde166               3         2         5         1         9         7         
Vardas167                Pavarde167               4         2         8         4         1         3         
Vardas168                Pavarde168               8         7         9         4         3         7         
Vardas169                Pavarde169               4         10        4         6         2         4         
Vardas170                Pavarde170               5         9         10        2         8         1         
Vardas171                Pavarde171               2         8         8         1         1         8         
Vardas172                Pavarde172               7         2         6         2         9         2         
Vardas173                Pavarde173               1         4         1         4         10        6         
Vardas174                Pavarde174               7         1         8         7         3         4         
Vardas175                Pavarde175               8         7         1         7         10        8         
Vardas176                Pavarde176               3         9         7         7         4         8         
Vardas177                Pavarde177               7         1         4         1         5         1         
Vardas178                Pavarde178               6         7         5         6         2         6         
Vardas179                Pavarde179               8         8         8         6         3         2         
Vardas180                Pavarde180               1         1         10        10        9         3         
Vardas181                Pavarde181               7         5         9         2         7         5         
Vardas182                Pavarde182               7         1         8         6         1         4         
Vardas183                Pavarde183               9         8         9         8         6         7         
Vardas184                Pavarde184               7         10        6         1         5         6         
Vardas185                Pavarde185               1         8         8         3         4         10        
Vardas186                Pavarde186               3         8         9         1         6         10        
Vardas187                Pavarde187               5         9         6         5         6         10        
Vardas188                Pavarde188               4         4         8         3         8         1         
Vardas189                Pavarde189               8         5         3         1         9         4         
Vardas190                Pavarde190               5         1         10        5         6         7         
Vardas191                Pavarde191               1         6         9         3         4         7         
Vardas192                Pavarde192               4         10        10        8         4         7         
Vardas193                Pavarde193               10        10        9         9         3         2         
Vardas194                Pavarde194               10        10        10        8         7         9         
Vardas195                Pavarde195               10        7         6         5         9         2         
Vardas196                Pavarde196               7         6         3         2         4         5         
Vardas197                Pavarde197               8         8         7         3         4         2         
Vardas198                Pavarde198               1         7         9         4         6         9         
Vardas199                Pavarde199               5         5         9         9         6         2         
Vardas200                Pavarde200               8         5         3         8         2         6         
Vardas201                Pavarde201               6         10        5         1         7         9         
Vardas202                Pavarde202               6         7         5         8         3         7         
Vardas203                Pavarde203               9         8         3         3         4         3         
Vardas204                Pavarde204               3         9         4         9         2         9         
Vardas205                Pavarde205               6         1         7         1         5         4         
Vardas206                Pavarde206               9         4         7         5         6         5         
Vardas207                Pavarde207               1         8         4         2         2         8         
Vardas208                Pavarde208               7         2         7         1         5         8         
Vardas209                Pavarde209               4         8         5         4         4         8         
Vardas210                Pavarde210               8         8         5         2         8         9         
Vardas211                Pavarde211               5         8         9         8         8         9         
Vardas212                Pavarde212               8         1         6         7         3         5         
Vardas213                Pavarde213               1         9         3         8         2         3         
Vardas214                Pavarde214               2         7         2         1         1         3         
Vardas215                Pavarde215               6         6         7         8         6         2         
Vardas216                Pavarde216               2         4         10        3         1         3         
Vardas217                Pavarde217               4         6         10        2         1         7         
Vardas218                Pavarde218               5         2         3         5         10        7         
Vardas219                Pavarde219               7         5         8         5         7         5         
Vardas220                Pavarde220               1         6         6         4         1         6         
Vardas221                Pavarde221               3         4         1         8         1         5         
Vardas222                Pavarde222               7         2         2         9         2         7         
Vardas223                Pavarde223               4         8         4         9         3         7         
Vardas224                Pavarde224               3         6         8         4         8         4         
Vardas225                Pavarde225               5         7         6         1         9         3         
Vardas226                Pavarde226               2         7         4         8         5         3         
Vardas227                Pavarde227               5         7         1         9         7         8         
Vardas228                Pavarde228               9         5         2         9         9         2         
Vardas229                Pavarde229               9         9         4         10        8         8         
Vardas230                Pavarde230               8         8         9         7         10        2         
Vardas231                Pavarde231               8         7         4         7         2         7         
Vardas232                Pavarde232               4         2         9         6         4         10        
Vardas233                Pavarde233               10        1         2         4         3         4         
Vardas234                Pavarde234               3         2         5         2         5         5         
Vardas235                Pavarde235               5         9         8         3         1         9         
Vardas236                Pavarde236               7         9         8         2         6         10        
Vardas237                Pavarde237               3         3         4         3         8         2         
Vardas238                Pavarde238               10        8         9         9         5         4         
Vardas239                Pavarde239               10        8         10        10        3         7         
Vardas240                Pavarde240               4         9         9         10        4         5         
Vardas241                Pavarde241               5         6         3         8         2         9         
Vardas242                Pavarde242               3         7         10        5         1         6         
Vardas243                Pavarde243               7         9         3         2         10        10        
Vardas244                Pavarde244               8         7         9         2         9         2         
Vardas245                Pavarde245               5         4         1         9         1         10        
Vardas246                Pavarde246               4         6         10        9         4         3         
Vardas247                Pavarde247               9         2         7         10        5         4         
Vardas248                Pavarde248               9         8         2         4         3         3         
Vardas249                Pavarde249               8         3         10        4         5         4         
Vardas250                Pavarde250               6         4         8         2         10        1         
Vardas251                Pavarde251               4         8         4         8         1         7         
Vardas252                Pavarde252               3         2         2         3         7         9         
Vardas253                Pavarde253               2         2         8         3         2         4         
Vardas254                Pavarde254               1         10        1         1         6         4         
Vardas255                Pavarde255               9         1         1         4         9         1         
Vardas256                Pavarde256               5         3         8         6         4         8         
Vardas257                Pavarde257               4         2         8         7         1         2         
Vardas258                Pavarde258               7         9         6         6         10        4         
Vardas259                Pavarde259               4         10        1         8         2         8         
Vardas260                Pavarde260               4         3         4         10        2         7         
Vardas261                Pavarde261               10        4         1         10        9         9         
Vardas262                Pavarde262               8         1         7         6         2         9         
Vardas263                Pavarde263               1         2         1         10        4         10        
Vardas264                Pavarde264               2         3         3         8         7         2         
Vardas265                Pavarde265               2         5         3         3         9         2         
Vardas266                Pavarde266               5         4         8         2         6         6         
Vardas267                Pavarde267               10        6         5         7         1         7         
Vardas268                Pavarde268               10        3         7         6         5         8         
Vardas269                Pavarde269               8         3         2         8         4         2         
Vardas270                Pavarde270               6         1         4         9         9         2         
Vardas271                Pavarde271               5         7         2         2         1         7         
Vardas272                Pavarde272               10        4         3         7         3         6         
Vardas273                Pavarde273               2         3         4         10        8         8         
Vardas274                Pavarde274               3         4         8         4         10        10        
Vardas275                Pavarde275               2         8         4         2         1         7         
Vardas276                Pavarde276               8         5         1         3         1         6         
Vardas277                Pavarde277               1         10        1         8         7         7         
Vardas278                Pavarde278               4         5         1         4         6         8         
Vardas279                Pavarde279               5         10        10        2         3         3         
Vardas280                Pavarde280               4         3         10        2         3         9         
Vardas281                Pavarde281               3         3         8         10        5         7         
Vardas282                Pavarde282               4         1         10        2         1         2         
Vardas283                Pavarde283               7         2         10        4         9         6         
Vardas284                Pavarde284               10        8         1         6         10        5         
Vardas285                Pavarde285               7         5         4         6         2         6         
Vardas286                Pavarde286               1         6         7         1         7         3         
Vardas287                Pavarde287               4         2         6         2         4         10        
Vardas288                Pavarde288               4         9         8         5         5         5         
Vardas289                Pavarde289               7         9         10        4         3         8         
Vardas290                Pavarde290               8         1         5         1         7         3         
Vardas291                Pavarde291               7         4         2         5         3         6         
Vardas292                Pavarde292               9         3         5         8         1         8         
Vardas293                Pavarde293               8         4         8         7         1         3         
Vardas294                Pavarde294               3         1         8         9         7         4         
Vardas295                Pavarde295               9         7         7         8         10        7         
Vardas296                Pavarde296               2         4         7         8         7         7         
Vardas297                Pavarde297               8         1         5         2         1         8         
Vardas298                Pavarde298               6         10        6         4         6         6         
Vardas299                Pavarde299               1         2         4         10        5         9         
Vardas300                Pavarde300               1         9         6         8         3         7         
Vardas301                Pavarde301               7         10        7         6         9         10        
Vardas302                Pavarde302               5         2         10        7         7         5         
Vardas303                Pavarde303               7         7         2         8         9         7         
Vardas304                Pavarde304               8         7         7         2         7         8         
Vardas305                Pavarde305               9         2         1         7         2         3         
Vardas306                Pavarde306               10        8         7         4         1         7         
Vardas307                Pavarde307               5         1         2         6         4         8         
Vardas308                Pavarde308               4         3         8         1         4         2         
Vardas309                Pavarde309               10        8         1         9         5         4         
Vardas310                Pavarde310               10        6         8         9         1         4         
Vardas311                Pavarde311               10        10        10        3         1         8         
Vardas312                Pavarde312               10        5         10        10        7         10        
Vardas313                Pavarde313               5         6         1         1         5         3         
Vardas314                Pavarde314               7         4         9         1         2         5         
Vardas315                Pavarde315               8         10        5         6         5         2         
Vardas316                Pavarde316               10        6         8         6         9         9         
Vardas317                Pavarde317               10        5         4         7         3         8         
Vardas318                Pavarde318               6         3         5         1         8         3         
Vardas319                Pavarde319               10        2         3         1         8         7         
Vardas320                Pavarde320               9         7         6         8         6         1         
Vardas321                Pavarde321               5         1         6         6         5         6         
Vardas322                Pavarde322               2         2         4         1         1         5         
Vardas323                Pavarde323               8         9         7         5         8         3         
Vardas324                Pavarde324               5         9         2         6         7         8         
Vardas325                Pavarde325               1         1         8         1         1         4         
Vardas326                Pavarde326               7         9         5         7         1         7         
Vardas327                Pavarde327               8         2         9         8         8         9         
Vardas328                Pavarde328               9         7         10        3         10        6         
Vardas329                Pavarde329               7         6         3         9         4         4         
Vardas330                Pavarde330               4         7         10        3         6         7         
Vardas331                Pavarde331               6         3         8         4         6         3         
Vardas332                Pavarde332               10        9         5         5         5         4         
Vardas333                Pavarde333               3         4         10        2         1         9         
Vardas334                Pavarde334               9         7         10        6         5         4         
Vardas335                Pavarde335               1         9         4         6         2         6         
Vardas336                Pavarde336               8         1         8         9         3         1         
Vardas337                Pavarde337               7         4         5         4         7         2         
Vardas338                Pavarde338               6         7         4         4         10        2         
Vardas339                Pavarde339               9         6         2         8         10        5         
Vardas340                Pavarde340               9         1         2         3         4         1         
Vardas341                Pavarde341               10        3         6         8         3         9         
Vardas342                Pavarde342               6         6         9         9         1         8         
Vardas343                Pavarde343               6         10        1         5         8         9         
Vardas344                Pavarde344               4         2         1         3         8         1         
Vardas345                Pavarde345               4         9         10        3         4         4         
Vardas346                Pavarde346               6         1         4         2         9         10        
Vardas347                Pavarde347               3         4         3         7         1         10        
Vardas348                Pavarde348               6         8         9         9         8         4         
Vardas349                Pavarde349               6         9         4         8         1         7         
Vardas350                Pavarde350               3         8         3         5         6         8         
Vardas351                Pavarde351               4         1         10        1         1         1         
Vardas352                Pavarde352               9         1         3         9         1         9         
Vardas353                Pavarde353               7         3         1         4         4         5         
Vardas354                Pavarde354               9         3         5         8         4         8         
Vardas355                Pavarde355               7         2         10        10        10        6         
Vardas356                Pavarde356               7         7         3         1         7         4         
Vardas357                Pavarde357               1         3         2         5         3         4         
Vardas358                Pavarde358               2         1         10        3         4         4         
Vardas359                Pavarde359               10        5         3         10        7         8         
Vardas360                Pavarde360               8         3         1         10        4         8         
Vardas361                Pavarde361               4         5         3         4         10        5         
Vardas362                Pavarde362               3         3         2         7         2         3         
Vardas363                Pavarde363               6         7         4         7         8         1         
Vardas364                Pavarde364               9         7         10        6         6         3         
Vardas365                Pavarde365               3         3         2         7         10        4         
Vardas366                Pavarde366               5         6         10        8         6         7         
Vardas367                Pavarde367               3         3         1         3         10        10        
Vardas368                Pavarde368               7         3         1         2         1         7         
Vardas369                Pavarde369               5         9         6         10        2         5         
Vardas370                Pavarde370               3         4         5         3         6         10        
Vardas371                Pavarde371               10        7         1         8         1         3         
Vardas372                Pavarde372               4         1         9         5         7         5         
Vardas373                Pavarde373               9         3         3         7         1         5         
Vardas374                Pavarde374               5         9         6         6         5         5         
Vardas375                Pavarde375               4         2         2         6         3         10        
Vardas376                Pavarde376               4         1         6         1         8         4         
Vardas377                Pavarde377               3         5         1         6         5         1         
Vardas378                Pavarde378               6         6         2         10        2         8         
Vardas379                Pavarde379               7         6         6         9         10        6         
Vardas380                Pavarde380               1         2         9         7         10        7         
Vardas381                Pavarde381               4         2         5         7         10        4         
Vardas382                Pavarde382               6         7         7         9         5         6         
Vardas383                Pavarde383               4         9         2         9         9         5         
Vardas384                Pavarde384               6         3         4         5         6         6         
Vardas385                Pavarde385               5         6         10        8         1         2         
Vardas386                Pavarde386               9         9         9         5         2         10        
Vardas387                Pavarde387               9         3         8         4         4         9         
Vardas388                Pavarde388               5         3         5         5         7         2         
Vardas389                Pavarde389               5         3         8         10        5         10        
Vardas390                Pavarde390               10        1         6         5         3         7         
Vardas391                Pavarde391               5         9         7         7         2         9         
Vardas392                Pavarde392               7         2         2         4         2         5         
Vardas393                Pavarde393               5         2         1         8         5         9         
Vardas394                Pavarde394               9         7         7         5         10        9         
Vardas395                Pavarde395               6         3         2         2         9         3         
Vardas396                Pavarde396               2         7         8         6         1         6         
Vardas397                Pavarde397               1         3         1         5         6         5         
Vardas398                Pavarde398               1         8         1         5         4         8         
Vardas399                Pavarde399               9         9         8         10        9         5         
Vardas400                Pavarde400               4         9         2         9         6         9         
Vardas401                Pavarde401               9         7         2         2         5         1         
Vardas402                Pavarde402               4         4         1         8         4         5         
Vardas403                Pavarde403               10        10        3         7         9         7         
Vardas404                Pavarde404               1         3         1         9         9         8         
Vardas405                Pavarde405               1         2         2         8         5         1         
