Vardas                   Pavarde                  ND 1      ND 2      ND 3      ND 4      ND 5      ND 6      ND 7      ND 8      ND 9      ND 10     Egz.      
Vardas75                 Pavarde75                3         2         7         3         3         2         4         2         6         9         7         
Vardas76                 Pavarde76                4         3         7         5         4         3         5         2         1         5         2         
Vardas77                 Pavarde77                8         4         10        3         9         5         3         4         5         7         1         
Vardas78                 Pavarde78                2         4         8         10        6         6         6         3         1         2         4         
Vardas79                 Pavarde79                5         8         6         9         5         5         1         8         2         4         8         
Vardas80                 Pavarde80                3         6         6         9         9         6         3         3         3         5         7         
Vardas81                 Pavarde81                7         4         4         1         2         8         2         9         2         1         1         
Vardas82                 Pavarde82                10        6         3         5         10        1         5         7         6         5         10        
Vardas83                 Pavarde83                8         2         1         9         4         1         8         7         5         1         3         
Vardas84                 Pavarde84                6         10        1         10        8         6         6         8         2         1         8         
Vardas85                 Pavarde85                6         1         7         9         8         1         6         4         1         3         3         
Vardas86                 Pavarde86                6         1         9         1         8         6         1         5         7         3         10        
Vardas87                 Pavarde87                8         4         7         6         5         9         4         9         5         9         8         
Vardas88                 Pavarde88                7         6         3         9         2         9         4         1         10        10        2         
Vardas89                 Pavarde89                2         6         9         7         5         8         2         3         3         5         4         
Vardas90                 Pavarde90                5         8         8         5         9         7         5         5         10        2         2         
Vardas91                 Pavarde91                4         3         5         10        10        9         4         9         9         8         2         
Vardas92                 Pavarde92                10        2         8         8         2         3         4         10        6         9         4         
Vardas93                 Pavarde93                5         10        7         3         4         7         9         4         8         6         5         
Vardas94                 Pavarde94                2         3         3         10        7         9         10        4         7         4         1         
Vardas95                 Pavarde95                3         2         6         7         1         5         3         9         1         7         7         
Vardas96                 Pavarde96                6         7         7         9         7         1         2         4         5         6         9         
Vardas97                 Pavarde97                1         9         8         7         10        8         7         10        7         1         8         
Vardas98                 Pavarde98                10        5         5         2         3         8         2         8         6         6         10        
Vardas99                 Pavarde99                4         6         9         7         3         2         2         3         5         5         9         
Vardas100                Pavarde100               6         7         6         2         3         6         1         1         4         9         1         
Vardas101                Pavarde101               10        10        4         1         6         6         9         10        7         9         10        
Vardas102                Pavarde102               8         7         4         8         7         8         10        9         8         10        6         
Vardas103                Pavarde103               9         6         8         2         2         2         5         4         3         6         8         
Vardas104                Pavarde104               4         9         2         2         2         8         7         9         3         1         3         
Vardas105                Pavarde105               7         9         3         5         10        2         8         5         7         1         10        
Vardas106                Pavarde106               9         6         2         10        10        9         10        3         10        5         1         
Vardas107                Pavarde107               9         7         8         4         1         2         10        10        8         8         2         
Vardas108                Pavarde108               4         7         1         6         1         10        3         10        6         5         5         
Vardas109                Pavarde109               1         1         6         7         8         6         5         10        9         6         9         
Vardas110                Pavarde110               9         9         7         9         5         7         2         1         2         5         4         
Vardas111                Pavarde111               10        7         3         10        6         5         6         5         4         8         3         
Vardas112                Pavarde112               7         6         2         1         5         5         10        3         9         5         8         
Vardas113                Pavarde113               4         7         3         9         5         3         2         9         10        5         6         
Vardas114                Pavarde114               8         8         1         2         10        6         7         7         1         1         7         
Vardas115                Pavarde115               1         8         8         8         8         7         9         2         9         3         9         
Vardas116                Pavarde116               2         3         9         4         9         10        8         3         3         6         3         
Vardas117                Pavarde117               4         10        10        9         7         1         9         5         7         6         5         
Vardas118                Pavarde118               4         2         7         2         3         3         1         7         10        8         2         
Vardas119                Pavarde119               5         8         3         2         8         5         5         8         7         4         7         
Vardas120                Pavarde120               1         7         7         3         6         4         9         10        6         4         1         
Vardas121                Pavarde121               8         8         3         4         5         6         2         9         6         7         5         
Vardas122                Pavarde122               1         1         5         5         3         9         8         4         10        8         6         
Vardas123                Pavarde123               7         4         6         3         5         7         5         10        5         2         6         
Vardas124                Pavarde124               6         7         7         6         9         1         5         6         3         9         5         
Vardas125                Pavarde125               4         4         3         10        6         7         9         1         1         3         8         
Vardas126                Pavarde126               1         9         6         8         2         6         4         8         8         9         8         
Vardas127                Pavarde127               1         7         10        2         10        5         1         8         5         7         3         
Vardas128                Pavarde128               3         6         7         1         8         6         5         4         6         1         8         
Vardas129                Pavarde129               1         2         7         7         6         10        3         5         8         4         2         
Vardas130                Pavarde130               2         8         1         5         1         1         5         1         1         8         10        
Vardas131                Pavarde131               4         5         6         3         3         7         5         3         7         5         3         
Vardas132                Pavarde132               6         7         3         6         8         5         6         3         5         2         10        
Vardas133                Pavarde133               7         2         2         9         10        6         6         8         2         5         1         
Vardas134                Pavarde134               6         3         3         4         3         1         3         8         9         3         6         
Vardas135                Pavarde135               6         1         1         10        5         7         3         3         3         2         2         
Vardas136                Pavarde136               4         6         10        2         2         3         5         6         8         10        2         
Vardas137                Pavarde137               3         3         7         3         4         8         6         9         4         3         8         
Vardas138                Pavarde138               5         5         2         7         10        10        10        1         4         7         5         
Vardas139                Pavarde139               5         8         9         4         7         1         8         9         5         2         9         
Vardas140                Pavarde140               5         6         5         10        1         5         9         8         7         8         8         
Vardas141                Pavarde141               6         4         5         6         1         4         5         9         4         4         9         
Vardas142                Pavarde142               2         9         2         4         9         9         6         6         10        9         9         
Vardas143                Pavarde143               8         8         4         5         3         5         4         2         3         10        1         
Vardas144                Pavarde144               10        3         10        5         3         4         8         3         6         1         1         
Vardas145                Pavarde145               10        4         4         8         7         1         1         3         4         5         6         
Vardas146                Pavarde146               8         3         7         6         2         9         10        3         9         1         5         
Vardas147                Pavarde147               3         10        2         1         10        2         10        6         1         6         8         
Vardas148                Pavarde148               9         2         7         3         5         3         6         5         3         4         2         
Vardas149                Pavarde149               3         4         6         4         5         10        10        10        10        9         10        
Vardas150                Pavarde150               6         7         2         7         4         9         7         8         4         5         8         
Vardas151                Pavarde151               5         5         2         10        6         2         8         4         4         6         5         
Vardas152                Pavarde152               4         6         2         9         8         6         10        7         6         1         5         
Vardas153                Pavarde153               6         4         1         7         2         7         9         2         9         9         10        
Vardas154                Pavarde154               9         4         4         4         8         9         8         7         3         5         8         
Vardas155                Pavarde155               9         6         9         3         7         2         9         6         8         7         10        
Vardas156                Pavarde156               6         7         4         3         5         3         7         4         1         5         3         
Vardas157                Pavarde157               4         1         1         9         5         4         9         8         8         7         2         
Vardas158                Pavarde158               2         2         6         10        7         8         7         7         7         10        8         
Vardas159                Pavarde159               3         5         6         1         10        1         10        4         2         6         9         
Vardas160                Pavarde160               1         7         4         6         10        8         4         5         7         5         6         
Vardas161                Pavarde161               5         7         4         3         5         5         3         2         2         8         3         
Vardas162                Pavarde162               7         10        8         10        3         4         4         5         1         5         3         
Vardas163                Pavarde163               5         6         6         1         3         2         8         1         5         6         4         
Vardas164                Pavarde164               6         1         6         1         6         6         5         7         2         2         2         
Vardas165                Pavarde165               6         8         1         2         1         3         2         1         9         6         2         
Vardas166                Pavarde166               1         1         1         6         1         2         9         8         3         6         1         
Vardas167                Pavarde167               3         9         10        1         6         3         2         4         8         6         1         
Vardas168                Pavarde168               8         3         3         3         9         6         7         10        8         1         2         
Vardas169                Pavarde169               10        2         1         4         6         3         8         10        4         2         8         
Vardas170                Pavarde170               2         7         10        4         5         1         10        6         6         7         3         
Vardas171                Pavarde171               8         7         3         8         10        5         2         10        4         2         7         
Vardas172                Pavarde172               3         1         9         9         9         10        7         4         9         7         4         
Vardas173                Pavarde173               9         8         6         4         5         6         8         1         8         9         6         
Vardas174                Pavarde174               3         8         10        3         2         1         8         3         10        3         4         
Vardas175                Pavarde175               6         1         7         6         10        5         1         10        5         10        10        
Vardas176                Pavarde176               9         10        4         9         3         6         1         5         9         6         2         
Vardas177                Pavarde177               4         8         10        8         2         10        9         7         7         10        3         
Vardas178                Pavarde178               1         4         8         4         2         6         6         10        9         8         6         
Vardas179                Pavarde179               9         10        5         1         1         2         3         3         3         3         6         
Vardas180                Pavarde180               10        3         2         10        6         8         6         4         8         6         4         
Vardas181                Pavarde181               1         4         10        8         3         3         6         6         6         9         6         
Vardas182                Pavarde182               6         2         4         1         7         2         6         7         1         6         3         
Vardas183                Pavarde183               8         4         8         4         8         2         10        8         5         3         1         
Vardas184                Pavarde184               8         3         6         8         3         9         7         3         9         7         8         
Vardas185                Pavarde185               5         2         1         10        9         8         8         6         5         2         5         
Vardas186                Pavarde186               9         1         10        8         4         3         5         9         3         6         5         
Vardas187                Pavarde187               10        7         10        4         4         3         8         10        10        1         6         
Vardas188                Pavarde188               5         7         10        5         6         9         3         8         3         7         4         
Vardas189                Pavarde189               9         6         6         2         5         6         2         9         7         1         1         
Vardas190                Pavarde190               5         8         2         1         10        5         9         3         8         7         5         
Vardas191                Pavarde191               9         10        8         1         6         5         3         6         3         2         6         
Vardas192                Pavarde192               7         1         5         2         8         3         3         3         10        10        3         
Vardas193                Pavarde193               9         9         4         9         10        8         8         7         5         4         4         
Vardas194                Pavarde194               5         5         9         9         7         1         10        3         8         5         1         
Vardas195                Pavarde195               3         3         4         10        6         4         8         5         9         3         10        
Vardas196                Pavarde196               3         10        2         3         4         2         6         9         2         8         6         
Vardas197                Pavarde197               3         2         9         2         7         6         5         8         7         5         8         
Vardas198                Pavarde198               10        6         4         3         4         7         5         1         3         9         8         
Vardas199                Pavarde199               7         8         4         1         6         8         1         9         3         10        2         
Vardas200                Pavarde200               1         4         4         3         10        10        1         10        10        1         5         
Vardas201                Pavarde201               7         3         9         3         9         2         10        8         2         9         4         
Vardas202                Pavarde202               8         1         1         8         7         8         10        4         4         5         10        
Vardas203                Pavarde203               6         10        3         7         8         7         9         8         8         5         10        
Vardas204                Pavarde204               9         2         10        6         7         2         6         2         10        6         8         
Vardas205                Pavarde205               10        10        10        2         5         9         10        4         5         4         8         
Vardas206                Pavarde206               2         6         9         3         10        9         1         1         10        5         8         
Vardas207                Pavarde207               10        10        6         4         8         9         8         9         6         7         9         
Vardas208                Pavarde208               2         1         6         3         1         6         5         6         1         6         1         
Vardas209                Pavarde209               9         8         1         7         2         4         1         7         3         8         4         
Vardas210                Pavarde210               3         2         9         5         3         10        6         6         9         4         10        
Vardas211                Pavarde211               5         8         2         9         3         8         4         8         3         5         9         
Vardas212                Pavarde212               4         5         1         7         4         9         8         8         7         8         1         
Vardas213                Pavarde213               5         6         5         9         7         9         2         3         1         7         10        
Vardas214                Pavarde214               7         4         6         6         8         6         9         5         7         7         5         
Vardas215                Pavarde215               8         2         1         9         6         2         1         5         6         3         10        
Vardas216                Pavarde216               7         8         9         10        10        8         1         6         9         9         8         
Vardas217                Pavarde217               4         5         8         6         9         8         8         10        3         5         2         
Vardas218                Pavarde218               2         10        8         4         5         7         6         5         9         4         8         
Vardas219                Pavarde219               5         4         1         5         8         10        3         7         4         2         7         
Vardas220                Pavarde220               10        4         3         4         6         7         3         7         8         7         4         
Vardas221                Pavarde221               8         3         5         4         2         10        7         4         1         3         6         
Vardas222                Pavarde222               6         3         7         10        7         7         5         5         5         2         6         
Vardas223                Pavarde223               5         8         10        1         10        5         6         1         7         6         2         
Vardas224                Pavarde224               4         1         4         3         5         9         10        5         4         1         10        
Vardas225                Pavarde225               10        2         4         9         3         9         7         8         1         5         7         
Vardas226                Pavarde226               4         5         6         8         10        1         2         5         7         5         9         
Vardas227                Pavarde227               6         10        6         6         7         9         1         5         3         9         3         
Vardas228                Pavarde228               9         9         5         1         9         3         9         3         8         8         4         
Vardas229                Pavarde229               3         1         3         7         8         6         5         5         2         8         9         
Vardas230                Pavarde230               5         6         1         3         8         6         3         4         8         9         8         
Vardas231                Pavarde231               8         4         8         9         5         2         9         1         8         10        3         
Vardas232                Pavarde232               3         9         8         6         8         9         8         6         5         8         5         
Vardas233                Pavarde233               2         10        6         8         8         6         4         2         4         10        1         
Vardas234                Pavarde234               6         5         5         7         4         7         9         4         3         2         6         
Vardas235                Pavarde235               5         8         10        6         2         9         9         5         5         7         6         
Vardas236                Pavarde236               3         4         9         4         2         8         7         5         9         2         10        
Vardas237                Pavarde237               2         4         1         10        3         6         6         2         2         10        7         
Vardas238                Pavarde238               3         8         8         7         9         3         8         4         6         5         6         
Vardas239                Pavarde239               10        5         5         3         8         10        1         10        10        8         10        
Vardas240                Pavarde240               4         3         2         10        5         2         10        6         1         5         3         
Vardas241                Pavarde241               3         5         10        4         3         5         6         7         4         10        4         
Vardas242                Pavarde242               3         3         1         8         9         2         5         9         4         5         6         
Vardas243                Pavarde243               6         4         3         4         5         2         3         1         5         6         6         
Vardas244                Pavarde244               6         5         4         8         5         1         5         7         10        2         3         
Vardas245                Pavarde245               5         9         7         1         7         3         9         7         2         1         5         
Vardas246                Pavarde246               1         7         2         2         7         3         5         6         1         5         9         
Vardas247                Pavarde247               5         6         6         6         9         3         3         8         3         2         10        
Vardas248                Pavarde248               2         4         8         9         4         5         4         10        3         6         7         
Vardas249                Pavarde249               2         7         5         10        7         1         7         10        7         5         10        
Vardas250                Pavarde250               6         4         10        8         2         10        1         1         1         10        10        
Vardas251                Pavarde251               9         7         4         1         9         8         3         8         5         9         4         
Vardas252                Pavarde252               2         2         9         3         8         8         1         7         4         2         1         
Vardas253                Pavarde253               9         1         2         5         9         7         10        7         8         8         8         
Vardas254                Pavarde254               1         1         2         5         10        6         1         3         2         3         1         
Vardas255                Pavarde255               8         7         8         2         7         9         7         8         7         2         5         
Vardas256                Pavarde256               5         8         9         9         2         4         5         4         10        7         7         
Vardas257                Pavarde257               8         3         6         4         8         9         2         1         1         6         9         
Vardas258                Pavarde258               9         5         2         4         4         7         3         4         6         1         5         
Vardas259                Pavarde259               1         8         6         6         6         3         9         4         7         2         4         
Vardas260                Pavarde260               8         8         9         7         4         4         1         6         1         3         6         
Vardas261                Pavarde261               8         6         10        1         6         5         8         4         4         10        8         
Vardas262                Pavarde262               5         7         9         9         4         2         4         8         6         10        7         
Vardas263                Pavarde263               2         4         10        5         6         5         6         4         5         1         2         
Vardas264                Pavarde264               10        4         1         9         2         5         7         10        2         5         3         
Vardas265                Pavarde265               3         3         1         2         1         6         2         2         2         4         6         
Vardas266                Pavarde266               8         3         6         8         4         5         2         5         3         8         1         
Vardas267                Pavarde267               8         3         9         2         5         6         1         8         10        3         6         
Vardas268                Pavarde268               8         4         10        7         6         4         5         6         1         10        10        
Vardas269                Pavarde269               5         1         2         10        1         2         9         7         8         9         2         
Vardas270                Pavarde270               10        8         8         4         3         10        6         10        6         10        5         
Vardas271                Pavarde271               3         4         6         3         4         2         5         1         5         5         7         
Vardas272                Pavarde272               6         1         2         9         8         2         6         10        7         10        6         
Vardas273                Pavarde273               4         10        7         3         4         2         3         9         1         4         6         
Vardas274                Pavarde274               9         9         5         7         4         1         6         3         10        7         7         
Vardas275                Pavarde275               8         8         4         9         8         1         10        5         9         2         9         
Vardas276                Pavarde276               4         9         7         8         10        5         5         9         1         7         8         
Vardas277                Pavarde277               9         1         9         2         6         10        4         8         10        6         3         
Vardas278                Pavarde278               10        1         3         8         10        8         10        3         3         1         2         
Vardas279                Pavarde279               3         10        1         2         5         9         10        6         1         10        7         
