Vardas                   Pavarde                  ND 1ND        2ND        3ND        4ND        5Egz.      
Vardas70                 Pavarde70                2         7         10        10        1         8         
Vardas71                 Pavarde71                10        6         2         1         8         7         
Vardas72                 Pavarde72                4         2         8         9         4         3         
Vardas73                 Pavarde73                5         1         1         1         3         2         
Vardas74                 Pavarde74                2         4         5         3         2         2         
Vardas75                 Pavarde75                2         10        7         6         1         10        
Vardas76                 Pavarde76                2         10        5         7         10        1         
Vardas77                 Pavarde77                6         5         6         9         1         1         
Vardas78                 Pavarde78                7         4         4         3         7         2         
Vardas79                 Pavarde79                1         7         3         10        3         5         
Vardas80                 Pavarde80                8         1         8         9         9         1         
Vardas81                 Pavarde81                5         1         5         4         7         5         
Vardas82                 Pavarde82                7         10        2         9         3         3         
Vardas83                 Pavarde83                10        10        3         9         9         3         
Vardas84                 Pavarde84                10        8         3         7         5         8         
Vardas85                 Pavarde85                9         3         5         9         1         4         
Vardas86                 Pavarde86                4         4         9         4         6         5         
Vardas87                 Pavarde87                6         8         4         9         5         10        
Vardas88                 Pavarde88                10        4         10        7         3         3         
Vardas89                 Pavarde89                7         7         7         8         4         4         
Vardas90                 Pavarde90                1         8         4         5         2         5         
Vardas91                 Pavarde91                10        8         4         8         4         9         
Vardas92                 Pavarde92                4         1         5         8         9         9         
Vardas93                 Pavarde93                3         2         6         7         7         2         
Vardas94                 Pavarde94                5         1         6         8         6         10        
Vardas95                 Pavarde95                2         8         1         7         9         8         
Vardas96                 Pavarde96                3         1         6         1         4         5         
Vardas97                 Pavarde97                1         1         7         6         1         1         
Vardas98                 Pavarde98                4         3         7         9         6         1         
Vardas99                 Pavarde99                4         8         9         2         10        7         
Vardas100                Pavarde100               7         5         7         10        2         3         
Vardas101                Pavarde101               8         9         6         6         1         6         
Vardas102                Pavarde102               7         10        4         4         6         5         
Vardas103                Pavarde103               2         9         8         10        6         1         
Vardas104                Pavarde104               5         4         7         3         5         5         
Vardas105                Pavarde105               1         8         9         3         10        1         
Vardas106                Pavarde106               10        5         4         6         2         1         
Vardas107                Pavarde107               6         1         9         1         10        2         
Vardas108                Pavarde108               3         3         3         10        4         10        
Vardas109                Pavarde109               6         4         6         8         9         10        
Vardas110                Pavarde110               3         7         9         7         10        5         
Vardas111                Pavarde111               3         9         3         4         4         5         
Vardas112                Pavarde112               3         9         3         8         5         10        
Vardas113                Pavarde113               1         3         10        2         5         1         
Vardas114                Pavarde114               2         2         2         10        10        4         
Vardas115                Pavarde115               1         3         10        6         2         10        
Vardas116                Pavarde116               7         3         6         7         4         8         
Vardas117                Pavarde117               2         2         4         1         1         9         
Vardas118                Pavarde118               10        10        9         3         6         10        
Vardas119                Pavarde119               10        10        6         1         7         9         
Vardas120                Pavarde120               7         10        1         4         9         5         
Vardas121                Pavarde121               2         5         4         2         9         7         
Vardas122                Pavarde122               3         2         5         5         3         10        
Vardas123                Pavarde123               9         4         9         8         2         5         
Vardas124                Pavarde124               9         2         5         3         6         6         
Vardas125                Pavarde125               3         7         7         3         4         4         
Vardas126                Pavarde126               2         4         9         5         9         5         
Vardas127                Pavarde127               9         1         3         10        6         5         
Vardas128                Pavarde128               4         5         9         2         8         8         
Vardas129                Pavarde129               7         3         4         5         4         6         
Vardas130                Pavarde130               6         2         6         9         10        3         
Vardas131                Pavarde131               6         7         7         3         9         8         
Vardas132                Pavarde132               1         1         1         9         8         3         
Vardas133                Pavarde133               1         8         10        3         10        5         
Vardas134                Pavarde134               4         2         6         4         1         1         
Vardas135                Pavarde135               6         7         7         2         4         9         
Vardas136                Pavarde136               7         2         10        2         9         7         
Vardas137                Pavarde137               1         10        2         3         8         5         
Vardas138                Pavarde138               8         1         10        10        5         5         
Vardas139                Pavarde139               4         2         7         5         5         1         
Vardas140                Pavarde140               8         3         4         10        10        3         
Vardas141                Pavarde141               9         6         7         9         1         4         
Vardas142                Pavarde142               8         7         4         1         4         10        
Vardas143                Pavarde143               8         9         10        7         6         5         
Vardas144                Pavarde144               8         9         6         6         7         9         
Vardas145                Pavarde145               9         10        4         2         8         5         
Vardas146                Pavarde146               3         4         7         1         2         5         
Vardas147                Pavarde147               1         1         6         5         5         5         
Vardas148                Pavarde148               6         3         3         3         4         6         
Vardas149                Pavarde149               6         5         1         8         1         1         
Vardas150                Pavarde150               5         3         1         7         5         3         
Vardas151                Pavarde151               5         6         6         8         2         2         
Vardas152                Pavarde152               6         4         3         1         4         9         
Vardas153                Pavarde153               8         2         1         8         4         5         
Vardas154                Pavarde154               6         7         9         2         10        9         
Vardas155                Pavarde155               3         7         1         6         1         2         
Vardas156                Pavarde156               5         1         5         10        5         7         
Vardas157                Pavarde157               6         5         7         8         10        8         
Vardas158                Pavarde158               8         4         1         6         8         2         
Vardas159                Pavarde159               10        6         7         1         6         10        
Vardas160                Pavarde160               6         5         1         10        7         9         
Vardas161                Pavarde161               8         3         9         10        9         3         
Vardas162                Pavarde162               3         2         1         3         8         2         
Vardas163                Pavarde163               2         10        7         2         9         5         
Vardas164                Pavarde164               2         2         7         4         5         8         
Vardas165                Pavarde165               7         1         7         1         2         4         
Vardas166                Pavarde166               6         1         7         5         9         2         
Vardas167                Pavarde167               2         2         5         8         3         2         
Vardas168                Pavarde168               3         2         2         5         9         6         
Vardas169                Pavarde169               7         7         6         1         2         9         
Vardas170                Pavarde170               10        7         4         5         5         8         
Vardas171                Pavarde171               4         9         6         5         2         7         
Vardas172                Pavarde172               5         10        4         10        5         6         
Vardas173                Pavarde173               10        9         2         9         1         5         
Vardas174                Pavarde174               4         8         1         8         1         8         
Vardas175                Pavarde175               2         7         3         2         6         9         
Vardas176                Pavarde176               9         1         2         1         3         10        
Vardas177                Pavarde177               5         9         6         6         10        5         
Vardas178                Pavarde178               9         3         2         4         10        2         
Vardas179                Pavarde179               7         9         7         8         4         3         
Vardas180                Pavarde180               8         2         3         2         4         4         
Vardas181                Pavarde181               4         5         10        6         1         3         
Vardas182                Pavarde182               8         2         5         2         3         9         
Vardas183                Pavarde183               5         3         3         3         4         8         
Vardas184                Pavarde184               10        8         1         5         4         6         
Vardas185                Pavarde185               7         10        6         6         8         2         
Vardas186                Pavarde186               2         7         2         10        9         4         
Vardas187                Pavarde187               9         1         1         2         1         8         
Vardas188                Pavarde188               10        2         9         7         1         5         
Vardas189                Pavarde189               5         1         6         4         4         5         
Vardas190                Pavarde190               7         10        7         5         3         4         
Vardas191                Pavarde191               6         3         1         6         1         3         
Vardas192                Pavarde192               5         6         10        7         9         7         
Vardas193                Pavarde193               8         5         5         8         7         6         
Vardas194                Pavarde194               10        9         2         7         10        6         
Vardas195                Pavarde195               2         5         1         9         4         2         
Vardas196                Pavarde196               7         5         9         6         9         4         
Vardas197                Pavarde197               2         1         5         7         3         9         
Vardas198                Pavarde198               6         6         7         5         2         10        
Vardas199                Pavarde199               8         4         7         2         7         4         
Vardas200                Pavarde200               9         9         1         5         4         8         
Vardas201                Pavarde201               8         9         10        6         10        9         
Vardas202                Pavarde202               1         7         7         5         6         4         
Vardas203                Pavarde203               1         7         8         2         10        8         
Vardas204                Pavarde204               9         9         4         6         6         4         
Vardas205                Pavarde205               6         6         5         5         4         7         
Vardas206                Pavarde206               8         4         6         5         9         10        
Vardas207                Pavarde207               4         9         3         2         5         1         
Vardas208                Pavarde208               3         6         9         7         10        6         
Vardas209                Pavarde209               5         3         2         6         3         6         
Vardas210                Pavarde210               9         8         8         2         4         9         
Vardas211                Pavarde211               4         7         2         5         3         9         
Vardas212                Pavarde212               5         2         1         8         4         3         
Vardas213                Pavarde213               3         10        5         4         1         1         
Vardas214                Pavarde214               2         5         9         10        3         1         
Vardas215                Pavarde215               2         2         7         3         2         2         
Vardas216                Pavarde216               2         3         10        3         10        10        
Vardas217                Pavarde217               2         3         6         1         5         3         
Vardas218                Pavarde218               2         9         5         10        10        5         
Vardas219                Pavarde219               3         8         2         2         7         2         
Vardas220                Pavarde220               5         3         2         4         4         10        
Vardas221                Pavarde221               4         9         2         6         6         6         
Vardas222                Pavarde222               7         6         3         10        8         8         
Vardas223                Pavarde223               1         10        3         2         5         6         
Vardas224                Pavarde224               6         10        7         4         5         10        
Vardas225                Pavarde225               9         4         9         9         8         2         
Vardas226                Pavarde226               4         6         9         4         1         1         
Vardas227                Pavarde227               10        4         4         2         5         4         
Vardas228                Pavarde228               7         4         4         10        6         5         
Vardas229                Pavarde229               10        8         1         5         6         8         
Vardas230                Pavarde230               2         9         6         10        2         6         
Vardas231                Pavarde231               7         10        6         3         6         3         
Vardas232                Pavarde232               9         3         2         2         6         1         
Vardas233                Pavarde233               4         3         7         8         7         1         
Vardas234                Pavarde234               9         1         3         7         4         5         
Vardas235                Pavarde235               10        3         3         4         5         8         
Vardas236                Pavarde236               6         1         5         8         10        2         
Vardas237                Pavarde237               7         2         6         7         2         5         
Vardas238                Pavarde238               1         5         5         3         7         6         
Vardas239                Pavarde239               4         8         10        1         7         3         
Vardas240                Pavarde240               5         5         3         7         6         10        
Vardas241                Pavarde241               4         4         5         7         8         7         
Vardas242                Pavarde242               1         4         9         7         2         3         
Vardas243                Pavarde243               2         7         4         9         9         4         
Vardas244                Pavarde244               10        9         9         9         10        4         
Vardas245                Pavarde245               9         3         2         2         6         10        
Vardas246                Pavarde246               9         8         2         2         2         1         
Vardas247                Pavarde247               9         9         3         10        7         10        
Vardas248                Pavarde248               4         2         4         6         6         5         
Vardas249                Pavarde249               4         6         8         10        4         7         
Vardas250                Pavarde250               7         4         5         9         3         5         
Vardas251                Pavarde251               7         5         6         5         6         1         
Vardas252                Pavarde252               4         4         9         3         2         4         
Vardas253                Pavarde253               3         10        10        9         2         1         
Vardas254                Pavarde254               5         10        1         4         5         6         
Vardas255                Pavarde255               7         4         1         4         9         8         
Vardas256                Pavarde256               4         3         9         7         2         2         
Vardas257                Pavarde257               8         4         8         10        4         2         
Vardas258                Pavarde258               9         4         2         1         4         5         
Vardas259                Pavarde259               8         2         9         10        4         2         
Vardas260                Pavarde260               8         8         6         10        3         4         
Vardas261                Pavarde261               6         8         10        1         3         6         
Vardas262                Pavarde262               10        8         9         9         4         8         
Vardas263                Pavarde263               3         7         6         6         5         4         
Vardas264                Pavarde264               1         7         3         10        5         10        
Vardas265                Pavarde265               4         1         9         3         7         1         
Vardas266                Pavarde266               1         1         3         2         2         5         
Vardas267                Pavarde267               3         7         4         7         1         1         
Vardas268                Pavarde268               2         10        9         7         1         4         
Vardas269                Pavarde269               6         9         10        8         2         1         
Vardas270                Pavarde270               7         7         4         4         6         2         
Vardas271                Pavarde271               2         5         6         3         10        8         
Vardas272                Pavarde272               3         8         2         4         8         4         
Vardas273                Pavarde273               1         6         6         4         2         4         
Vardas274                Pavarde274               5         9         5         9         9         7         
Vardas275                Pavarde275               2         10        1         3         4         7         
Vardas276                Pavarde276               2         7         1         9         2         7         
Vardas277                Pavarde277               10        10        3         7         7         7         
Vardas278                Pavarde278               8         10        2         6         4         1         
Vardas279                Pavarde279               5         7         9         1         7         4         
Vardas280                Pavarde280               8         7         3         9         6         9         
Vardas281                Pavarde281               7         2         3         7         6         2         
Vardas282                Pavarde282               5         6         2         2         4         3         
Vardas283                Pavarde283               5         6         7         10        10        1         
Vardas284                Pavarde284               1         6         1         7         7         5         
Vardas285                Pavarde285               9         7         5         5         7         4         
Vardas286                Pavarde286               5         9         10        8         4         2         
Vardas287                Pavarde287               7         8         2         8         2         10        
Vardas288                Pavarde288               9         7         10        1         4         3         
Vardas289                Pavarde289               4         4         4         7         10        4         
Vardas290                Pavarde290               7         9         2         6         2         5         
Vardas291                Pavarde291               3         9         9         6         3         10        
Vardas292                Pavarde292               7         2         4         6         1         6         
Vardas293                Pavarde293               1         3         8         2         6         6         
Vardas294                Pavarde294               1         2         3         9         2         9         
Vardas295                Pavarde295               10        9         3         3         6         6         
Vardas296                Pavarde296               5         8         8         6         6         6         
Vardas297                Pavarde297               9         4         8         4         4         4         
Vardas298                Pavarde298               7         8         6         10        5         5         
Vardas299                Pavarde299               2         7         4         4         1         1         
Vardas300                Pavarde300               2         6         6         4         7         9         
Vardas301                Pavarde301               2         3         8         9         3         2         
Vardas302                Pavarde302               8         10        5         5         2         3         
Vardas303                Pavarde303               2         4         10        1         3         9         
Vardas304                Pavarde304               1         8         5         1         3         3         
Vardas305                Pavarde305               6         10        10        3         5         3         
Vardas306                Pavarde306               2         3         5         2         7         5         
Vardas307                Pavarde307               2         7         7         7         5         1         
Vardas308                Pavarde308               7         9         10        6         4         7         
Vardas309                Pavarde309               10        5         2         6         2         2         
Vardas310                Pavarde310               1         8         10        3         6         6         
Vardas311                Pavarde311               4         2         9         8         7         1         
Vardas312                Pavarde312               2         9         6         8         5         2         
Vardas313                Pavarde313               1         4         6         2         9         6         
Vardas314                Pavarde314               10        9         4         2         9         1         
Vardas315                Pavarde315               5         1         6         3         9         8         
Vardas316                Pavarde316               8         10        6         7         4         7         
Vardas317                Pavarde317               1         10        1         2         8         4         
Vardas318                Pavarde318               5         2         10        2         7         9         
Vardas319                Pavarde319               6         10        6         10        8         4         
Vardas320                Pavarde320               8         4         8         1         6         1         
Vardas321                Pavarde321               5         3         5         10        3         9         
Vardas322                Pavarde322               9         3         7         9         6         7         
Vardas323                Pavarde323               8         3         7         4         5         1         
Vardas324                Pavarde324               4         4         7         5         2         3         
Vardas325                Pavarde325               1         7         9         3         9         2         
Vardas326                Pavarde326               8         8         10        6         8         5         
Vardas327                Pavarde327               5         8         10        6         4         4         
Vardas328                Pavarde328               1         5         5         7         5         9         
Vardas329                Pavarde329               7         3         6         6         9         7         
Vardas330                Pavarde330               1         5         4         1         3         1         
Vardas331                Pavarde331               4         8         9         3         8         7         
Vardas332                Pavarde332               3         6         3         3         6         5         
Vardas333                Pavarde333               5         7         7         2         3         7         
Vardas334                Pavarde334               1         5         9         6         1         6         
Vardas335                Pavarde335               8         9         3         8         1         9         
Vardas336                Pavarde336               8         3         9         8         9         7         
Vardas337                Pavarde337               1         9         10        1         8         3         
Vardas338                Pavarde338               8         1         4         4         5         3         
Vardas339                Pavarde339               8         8         10        1         3         6         
Vardas340                Pavarde340               3         9         1         2         6         9         
Vardas341                Pavarde341               10        7         4         1         5         3         
Vardas342                Pavarde342               4         6         10        2         2         5         
Vardas343                Pavarde343               6         6         6         9         1         2         
Vardas344                Pavarde344               10        10        1         4         6         10        
Vardas345                Pavarde345               9         4         4         8         7         8         
Vardas346                Pavarde346               1         8         2         2         2         8         
Vardas347                Pavarde347               5         9         7         5         6         3         
Vardas348                Pavarde348               9         4         6         6         8         8         
Vardas349                Pavarde349               5         1         4         3         2         6         
Vardas350                Pavarde350               9         1         8         8         9         6         
Vardas351                Pavarde351               6         5         8         8         6         9         
Vardas352                Pavarde352               2         8         6         1         2         8         
Vardas353                Pavarde353               10        8         9         6         9         5         
Vardas354                Pavarde354               8         6         3         3         9         7         
Vardas355                Pavarde355               5         6         8         7         3         1         
Vardas356                Pavarde356               5         6         7         8         4         7         
Vardas357                Pavarde357               10        10        6         10        2         3         
Vardas358                Pavarde358               1         2         10        8         6         2         
Vardas359                Pavarde359               1         7         2         6         10        6         
Vardas360                Pavarde360               2         1         8         10        6         3         
Vardas361                Pavarde361               10        8         6         10        7         2         
Vardas362                Pavarde362               9         10        1         9         3         6         
Vardas363                Pavarde363               10        7         6         1         6         7         
Vardas364                Pavarde364               7         1         7         1         5         2         
Vardas365                Pavarde365               5         6         3         9         2         6         
Vardas366                Pavarde366               7         8         6         3         6         9         
Vardas367                Pavarde367               8         1         3         10        10        10        
Vardas368                Pavarde368               8         7         10        9         2         4         
Vardas369                Pavarde369               9         3         9         1         8         10        
Vardas370                Pavarde370               6         9         10        9         8         6         
Vardas371                Pavarde371               10        8         7         2         8         2         
Vardas372                Pavarde372               7         1         3         4         7         1         
Vardas373                Pavarde373               1         9         9         6         1         7         
Vardas374                Pavarde374               3         4         2         1         2         4         
Vardas375                Pavarde375               4         8         9         7         3         3         
Vardas376                Pavarde376               2         6         6         2         1         6         
Vardas377                Pavarde377               4         8         8         6         6         5         
Vardas378                Pavarde378               7         2         3         4         2         4         
Vardas379                Pavarde379               2         7         9         10        2         1         
Vardas380                Pavarde380               8         1         5         4         2         9         
Vardas381                Pavarde381               1         2         8         2         3         4         
Vardas382                Pavarde382               5         9         9         7         8         9         
Vardas383                Pavarde383               10        8         8         7         1         1         
Vardas384                Pavarde384               9         4         7         7         10        5         
Vardas385                Pavarde385               6         4         7         4         6         2         
Vardas386                Pavarde386               4         8         3         9         4         8         
Vardas387                Pavarde387               8         2         5         2         6         10        
Vardas388                Pavarde388               7         3         6         7         10        7         
Vardas389                Pavarde389               1         9         10        10        1         4         
Vardas390                Pavarde390               8         5         6         4         6         8         
Vardas391                Pavarde391               2         4         1         9         5         6         
Vardas392                Pavarde392               4         1         7         6         9         10        
Vardas393                Pavarde393               3         3         9         6         10        10        
Vardas394                Pavarde394               1         8         6         10        7         3         
Vardas395                Pavarde395               10        4         6         9         8         4         
Vardas396                Pavarde396               7         3         2         8         9         3         
Vardas397                Pavarde397               2         4         2         4         7         5         
Vardas398                Pavarde398               10        4         4         9         10        6         
Vardas399                Pavarde399               7         9         6         9         4         6         
Vardas400                Pavarde400               10        7         7         8         1         1         
Vardas401                Pavarde401               7         6         4         5         5         9         
Vardas402                Pavarde402               1         8         5         8         8         5         
Vardas403                Pavarde403               10        5         9         7         8         4         
Vardas404                Pavarde404               5         8         1         8         5         7         
Vardas405                Pavarde405               8         5         8         3         7         7         
Vardas406                Pavarde406               2         1         8         4         8         3         
Vardas407                Pavarde407               1         9         1         9         5         6         
Vardas408                Pavarde408               5         5         5         6         4         6         
Vardas409                Pavarde409               8         6         4         8         3         7         
Vardas410                Pavarde410               8         1         7         3         6         3         
Vardas411                Pavarde411               4         9         7         10        5         10        
Vardas412                Pavarde412               4         8         2         3         10        5         
Vardas413                Pavarde413               4         6         2         6         1         8         
Vardas414                Pavarde414               9         6         7         7         1         9         
Vardas415                Pavarde415               10        5         4         4         3         10        
Vardas416                Pavarde416               7         4         9         4         10        3         
Vardas417                Pavarde417               5         8         10        6         1         9         
Vardas418                Pavarde418               8         9         4         3         3         9         
Vardas419                Pavarde419               2         5         2         9         9         6         
Vardas420                Pavarde420               3         1         3         8         1         9         
Vardas421                Pavarde421               1         10        9         5         3         5         
Vardas422                Pavarde422               4         6         6         9         8         1         
Vardas423                Pavarde423               1         6         3         3         4         2         
Vardas424                Pavarde424               10        8         5         8         6         8         
Vardas425                Pavarde425               1         3         5         10        10        2         
Vardas426                Pavarde426               9         4         3         6         3         4         
Vardas427                Pavarde427               4         9         5         5         9         5         
Vardas428                Pavarde428               1         4         8         2         4         5         
Vardas429                Pavarde429               9         5         6         6         9         6         
Vardas430                Pavarde430               4         6         10        5         3         8         
Vardas431                Pavarde431               1         7         7         8         6         10        
Vardas432                Pavarde432               9         8         7         6         3         7         
Vardas433                Pavarde433               9         1         1         5         9         1         
Vardas434                Pavarde434               5         3         2         5         3         10        
Vardas435                Pavarde435               6         1         8         10        6         8         
Vardas436                Pavarde436               5         9         8         3         7         5         
Vardas437                Pavarde437               5         3         7         9         5         5         
Vardas438                Pavarde438               3         9         10        5         6         7         
Vardas439                Pavarde439               7         3         2         7         3         8         
Vardas440                Pavarde440               7         9         8         8         8         5         
Vardas441                Pavarde441               2         7         6         4         5         10        
Vardas442                Pavarde442               8         3         4         8         8         6         
Vardas443                Pavarde443               8         8         3         1         9         4         
Vardas444                Pavarde444               8         9         4         8         8         2         
Vardas445                Pavarde445               4         10        5         6         6         3         
Vardas446                Pavarde446               4         2         4         4         4         6         
Vardas447                Pavarde447               2         10        4         3         2         7         
Vardas448                Pavarde448               6         1         6         9         2         10        
Vardas449                Pavarde449               9         10        8         8         1         7         
Vardas450                Pavarde450               4         6         2         1         9         4         
Vardas451                Pavarde451               9         10        2         8         5         7         
Vardas452                Pavarde452               5         7         10        2         3         6         
Vardas453                Pavarde453               8         4         9         7         6         2         
Vardas454                Pavarde454               8         6         5         9         9         1         
Vardas455                Pavarde455               5         2         10        6         10        1         
Vardas456                Pavarde456               9         8         10        7         5         3         
Vardas457                Pavarde457               10        7         1         2         2         8         
Vardas458                Pavarde458               8         6         10        8         1         5         
Vardas459                Pavarde459               3         5         7         5         7         8         
Vardas460                Pavarde460               1         7         10        6         10        8         
Vardas461                Pavarde461               3         2         10        2         6         6         
Vardas462                Pavarde462               4         8         1         9         1         5         
Vardas463                Pavarde463               5         7         9         1         1         2         
Vardas464                Pavarde464               1         8         8         4         6         1         
Vardas465                Pavarde465               3         1         8         1         8         9         
Vardas466                Pavarde466               4         2         10        7         6         9         
Vardas467                Pavarde467               1         9         9         1         8         9         
Vardas468                Pavarde468               5         10        9         9         1         10        
Vardas469                Pavarde469               2         8         6         3         2         3         
Vardas470                Pavarde470               7         7         2         1         2         7         
Vardas471                Pavarde471               4         6         6         9         9         2         
Vardas472                Pavarde472               4         2         3         7         10        3         
Vardas473                Pavarde473               8         10        3         5         3         3         
Vardas474                Pavarde474               6         5         1         7         6         2         
Vardas475                Pavarde475               1         6         7         1         3         6         
Vardas476                Pavarde476               6         10        3         7         7         10        
Vardas477                Pavarde477               8         10        10        10        1         4         
Vardas478                Pavarde478               10        4         1         6         3         6         
Vardas479                Pavarde479               7         3         4         3         3         9         
Vardas480                Pavarde480               5         10        3         4         6         2         
Vardas481                Pavarde481               4         7         3         1         2         3         
Vardas482                Pavarde482               2         3         10        4         6         4         
Vardas483                Pavarde483               6         7         1         10        3         1         
Vardas484                Pavarde484               1         8         3         4         10        3         
Vardas485                Pavarde485               4         10        7         7         1         5         
Vardas486                Pavarde486               8         2         10        4         6         3         
Vardas487                Pavarde487               6         4         1         4         6         10        
Vardas488                Pavarde488               1         5         6         5         3         3         
Vardas489                Pavarde489               2         9         6         5         9         10        
Vardas490                Pavarde490               8         10        3         4         5         7         
Vardas491                Pavarde491               4         9         10        4         2         9         
Vardas492                Pavarde492               8         7         7         7         10        2         
Vardas493                Pavarde493               4         2         3         8         6         4         
Vardas494                Pavarde494               1         4         3         2         7         7         
Vardas495                Pavarde495               2         8         2         5         9         9         
Vardas496                Pavarde496               2         7         6         10        2         7         
Vardas497                Pavarde497               4         2         6         2         3         2         
Vardas498                Pavarde498               3         1         7         10        5         5         
Vardas499                Pavarde499               7         10        5         5         5         4         
Vardas500                Pavarde500               9         2         4         4         5         9         
Vardas501                Pavarde501               4         3         5         2         10        10        
Vardas502                Pavarde502               2         8         9         5         5         9         
Vardas503                Pavarde503               5         4         3         8         6         10        
Vardas504                Pavarde504               7         5         1         9         10        10        
Vardas505                Pavarde505               2         1         2         5         7         5         
Vardas506                Pavarde506               1         9         9         6         5         1         
Vardas507                Pavarde507               1         7         3         8         8         9         
Vardas508                Pavarde508               4         4         8         5         5         6         
Vardas509                Pavarde509               5         7         3         10        9         9         
Vardas510                Pavarde510               10        1         6         3         10        1         
Vardas511                Pavarde511               8         7         4         8         4         2         
Vardas512                Pavarde512               3         1         5         5         1         2         
Vardas513                Pavarde513               3         4         4         8         2         8         
Vardas514                Pavarde514               5         8         4         8         4         2         
Vardas515                Pavarde515               4         5         7         9         7         7         
Vardas516                Pavarde516               6         7         10        6         3         10        
Vardas517                Pavarde517               6         10        8         4         8         9         
Vardas518                Pavarde518               8         7         5         1         9         1         
Vardas519                Pavarde519               10        4         5         5         2         5         
Vardas520                Pavarde520               6         6         2         3         4         5         
Vardas521                Pavarde521               5         5         2         2         3         4         
Vardas522                Pavarde522               8         2         10        8         9         6         
Vardas523                Pavarde523               1         1         7         7         4         10        
Vardas524                Pavarde524               3         4         3         6         5         1         
Vardas525                Pavarde525               7         5         1         1         5         10        
Vardas526                Pavarde526               9         8         5         6         10        2         
Vardas527                Pavarde527               4         3         8         9         10        2         
Vardas528                Pavarde528               1         10        10        9         8         7         
Vardas529                Pavarde529               9         4         2         9         5         7         
Vardas530                Pavarde530               7         1         3         2         2         5         
Vardas531                Pavarde531               4         10        4         1         8         7         
