Vardas         Pavarde             PazymiaiEgzaminas
vardas95       pavarde95           8 6 2 3 2 2
vardas96       pavarde96           3 7 7 5 10 10
vardas97       pavarde97           3 4 5 4 2 6
vardas98       pavarde98           6 8 6 9 2 9
vardas99       pavarde99           6 7 1 2 8 3
vardas100      pavarde100          8 3 3 6 9 10
vardas101      pavarde101          4 8 10 3 8 4
vardas102      pavarde102          3 8 8 7 1 6
vardas103      pavarde103          2 3 9 10 6 7
vardas104      pavarde104          10 7 4 5 8 8
vardas105      pavarde105          8 3 9 8 2 7
vardas106      pavarde106          1 10 3 9 8 1
vardas107      pavarde107          9 2 4 4 6 8
vardas108      pavarde108          6 8 8 6 3 8
vardas109      pavarde109          1 5 9 8 4 3
vardas110      pavarde110          5 7 1 2 8 6
vardas111      pavarde111          7 9 10 3 2 7
vardas112      pavarde112          10 8 1 4 1 7
vardas113      pavarde113          7 9 8 3 4 10
vardas114      pavarde114          1 8 6 5 7 6
vardas115      pavarde115          5 7 1 2 8 4
vardas116      pavarde116          2 8 10 9 5 8
vardas117      pavarde117          1 10 1 9 7 8
vardas118      pavarde118          9 1 3 2 10 5
vardas119      pavarde119          10 1 3 8 9 7
vardas120      pavarde120          10 3 1 3 9 6
vardas121      pavarde121          1 10 5 7 2 9
vardas122      pavarde122          2 9 6 5 5 10
vardas123      pavarde123          5 4 1 3 7 2
vardas124      pavarde124          8 2 6 8 5 9
vardas125      pavarde125          7 5 7 7 4 1
vardas126      pavarde126          7 8 6 8 7 10
vardas127      pavarde127          4 6 7 10 6 8
vardas128      pavarde128          10 10 10 3 5 9
vardas129      pavarde129          10 1 4 1 9 9
vardas130      pavarde130          1 10 5 10 3 1
vardas131      pavarde131          3 9 7 7 6 7
vardas132      pavarde132          4 3 7 6 9 6
vardas133      pavarde133          10 10 5 4 7 7
vardas134      pavarde134          7 3 9 10 7 9
vardas135      pavarde135          4 4 2 5 9 2
vardas136      pavarde136          8 2 1 7 1 5
vardas137      pavarde137          6 1 5 9 7 1
vardas138      pavarde138          6 2 2 1 2 1
vardas139      pavarde139          6 3 2 6 10 1
vardas140      pavarde140          9 4 1 7 5 9
vardas141      pavarde141          3 3 10 9 6 10
vardas142      pavarde142          10 5 6 5 8 8
vardas143      pavarde143          4 7 4 2 9 8
vardas144      pavarde144          3 4 10 6 8 3
vardas145      pavarde145          6 9 8 4 5 2
vardas146      pavarde146          9 2 4 6 5 10
vardas147      pavarde147          1 2 6 5 1 1
vardas148      pavarde148          9 8 1 9 2 6
vardas149      pavarde149          10 3 5 8 3 2
vardas150      pavarde150          3 2 7 10 9 2
vardas151      pavarde151          9 5 9 2 5 1
vardas152      pavarde152          4 10 7 7 1 5
vardas153      pavarde153          2 1 1 3 1 1
vardas154      pavarde154          10 3 7 2 4 6
vardas155      pavarde155          4 3 2 7 6 4
vardas156      pavarde156          2 4 3 1 6 7
vardas157      pavarde157          9 10 4 4 10 5
vardas158      pavarde158          6 4 9 9 1 9
vardas159      pavarde159          1 9 3 5 7 3
vardas160      pavarde160          8 10 2 7 5 5
vardas161      pavarde161          4 9 7 7 8 10
vardas162      pavarde162          9 5 1 3 9 9
vardas163      pavarde163          5 4 6 1 3 7
vardas164      pavarde164          9 1 1 10 5 9
vardas165      pavarde165          5 6 10 1 1 10
vardas166      pavarde166          7 6 3 8 9 8
vardas167      pavarde167          8 1 9 9 9 9
vardas168      pavarde168          5 4 9 4 5 3
vardas169      pavarde169          9 8 3 10 5 10
vardas170      pavarde170          4 10 3 2 3 1
vardas171      pavarde171          8 2 2 5 8 9
vardas172      pavarde172          7 10 10 9 1 9
vardas173      pavarde173          7 4 2 6 8 9
vardas174      pavarde174          5 9 1 4 4 1
vardas175      pavarde175          1 1 7 9 4 3
vardas176      pavarde176          2 8 10 1 2 10
vardas177      pavarde177          5 7 7 10 3 2
vardas178      pavarde178          1 6 10 7 9 2
vardas179      pavarde179          3 10 9 5 8 8
vardas180      pavarde180          4 2 1 5 8 7
vardas181      pavarde181          3 3 6 3 1 2
vardas182      pavarde182          10 9 7 3 1 1
vardas183      pavarde183          1 2 5 5 5 4
vardas184      pavarde184          2 8 1 5 1 1
vardas185      pavarde185          2 10 3 6 5 4
vardas186      pavarde186          5 9 10 5 10 9
vardas187      pavarde187          5 5 4 4 7 7
vardas188      pavarde188          2 2 9 8 5 2
vardas189      pavarde189          2 8 7 7 6 10
vardas190      pavarde190          9 10 2 5 1 2
vardas191      pavarde191          1 4 9 2 7 1
vardas192      pavarde192          9 8 9 10 4 7
vardas193      pavarde193          1 2 4 1 4 3
vardas194      pavarde194          10 3 6 6 9 6
vardas195      pavarde195          8 10 5 8 1 5
vardas196      pavarde196          1 9 7 9 2 8
vardas197      pavarde197          7 7 4 2 4 9
vardas198      pavarde198          9 5 6 9 1 1
vardas199      pavarde199          6 5 5 1 10 8
vardas200      pavarde200          4 4 2 1 2 2
vardas201      pavarde201          9 10 2 10 5 10
vardas202      pavarde202          4 2 1 3 10 8
vardas203      pavarde203          1 2 3 7 7 9
vardas204      pavarde204          9 6 4 7 8 9
vardas205      pavarde205          4 10 9 4 1 1
vardas206      pavarde206          9 1 3 3 10 8
vardas207      pavarde207          6 3 10 5 6 2
vardas208      pavarde208          5 8 9 9 10 7
vardas209      pavarde209          6 3 7 6 8 7
vardas210      pavarde210          3 9 1 3 4 9
vardas211      pavarde211          2 4 1 7 7 8
vardas212      pavarde212          3 4 7 2 7 10
vardas213      pavarde213          6 6 9 5 4 4
vardas214      pavarde214          5 10 6 9 7 4
vardas215      pavarde215          3 5 2 1 2 3
vardas216      pavarde216          3 6 10 3 1 6
vardas217      pavarde217          2 10 7 8 5 7
vardas218      pavarde218          1 6 8 1 10 3
vardas219      pavarde219          10 5 9 10 8 2
vardas220      pavarde220          9 9 6 1 6 8
vardas221      pavarde221          9 1 7 4 7 8
vardas222      pavarde222          10 1 5 7 1 7
vardas223      pavarde223          10 6 2 4 9 4
vardas224      pavarde224          1 2 10 1 2 1
vardas225      pavarde225          4 10 1 9 7 9
vardas226      pavarde226          8 4 8 1 10 4
vardas227      pavarde227          5 2 3 6 5 10
vardas228      pavarde228          2 10 8 1 8 1
vardas229      pavarde229          1 1 1 1 1 4
vardas230      pavarde230          8 4 4 5 9 4
vardas231      pavarde231          9 1 5 4 6 6
vardas232      pavarde232          5 2 9 9 3 2
vardas233      pavarde233          8 5 3 4 6 10
vardas234      pavarde234          7 7 9 4 4 1
vardas235      pavarde235          1 5 7 2 1 5
vardas236      pavarde236          10 5 9 5 4 9
vardas237      pavarde237          4 10 8 3 2 4
vardas238      pavarde238          3 10 2 8 5 2
vardas239      pavarde239          3 1 3 7 9 1
vardas240      pavarde240          8 8 9 1 3 5
vardas241      pavarde241          2 4 7 8 3 5
vardas242      pavarde242          4 8 5 3 9 4
vardas243      pavarde243          2 8 7 8 5 1
vardas244      pavarde244          5 5 10 8 2 9
vardas245      pavarde245          10 10 9 2 2 4
vardas246      pavarde246          7 10 8 8 9 8
vardas247      pavarde247          3 2 6 6 6 1
vardas248      pavarde248          7 8 6 8 3 8
vardas249      pavarde249          7 10 8 10 5 10
vardas250      pavarde250          8 5 6 9 4 8
vardas251      pavarde251          6 4 2 7 8 3
vardas252      pavarde252          4 5 5 6 5 1
vardas253      pavarde253          5 5 2 10 9 1
vardas254      pavarde254          10 8 10 10 5 9
vardas255      pavarde255          2 1 5 10 6 10
vardas256      pavarde256          9 2 8 10 4 6
vardas257      pavarde257          8 3 8 3 3 6
vardas258      pavarde258          6 10 6 7 4 9
vardas259      pavarde259          3 5 8 10 5 1
vardas260      pavarde260          5 5 5 5 7 7
vardas261      pavarde261          1 6 4 7 3 4
vardas262      pavarde262          3 8 8 1 8 8
vardas263      pavarde263          9 1 5 1 10 8
vardas264      pavarde264          2 10 9 1 3 7
vardas265      pavarde265          5 2 10 4 6 10
vardas266      pavarde266          9 1 9 7 4 10
vardas267      pavarde267          7 1 6 5 5 5
vardas268      pavarde268          6 8 5 10 6 2
vardas269      pavarde269          10 7 9 1 3 5
vardas270      pavarde270          6 9 9 5 10 8
vardas271      pavarde271          3 6 8 9 9 5
vardas272      pavarde272          10 8 3 3 5 5
vardas273      pavarde273          6 8 6 10 5 4
vardas274      pavarde274          5 6 10 6 5 5
vardas275      pavarde275          6 10 6 3 5 3
vardas276      pavarde276          6 2 6 10 10 5
vardas277      pavarde277          2 2 10 8 9 9
vardas278      pavarde278          8 10 5 7 9 5
vardas279      pavarde279          9 7 7 10 1 7
vardas280      pavarde280          10 9 7 2 1 9
vardas281      pavarde281          7 10 10 7 3 1
vardas282      pavarde282          9 3 5 10 2 8
vardas283      pavarde283          4 1 4 3 3 1
vardas284      pavarde284          3 3 8 2 9 7
vardas285      pavarde285          2 6 8 10 10 4
vardas286      pavarde286          4 3 10 2 4 10
vardas287      pavarde287          2 9 2 7 10 5
vardas288      pavarde288          7 9 1 3 4 4
vardas289      pavarde289          9 1 7 1 3 8
vardas290      pavarde290          7 2 5 5 7 3
vardas291      pavarde291          4 2 4 6 1 8
vardas292      pavarde292          7 10 10 1 7 10
vardas293      pavarde293          3 3 3 7 8 7
vardas294      pavarde294          1 10 9 7 1 1
vardas295      pavarde295          5 9 9 5 9 9
vardas296      pavarde296          4 9 8 7 2 7
vardas297      pavarde297          3 4 5 9 8 9
vardas298      pavarde298          10 5 3 4 10 5
vardas299      pavarde299          2 1 10 3 2 4
vardas300      pavarde300          7 1 8 8 3 4
vardas301      pavarde301          5 7 8 9 2 3
vardas302      pavarde302          8 6 9 5 6 1
vardas303      pavarde303          9 5 8 7 1 9
vardas304      pavarde304          10 5 5 6 10 8
vardas305      pavarde305          7 7 2 4 9 3
vardas306      pavarde306          2 6 1 1 5 8
vardas307      pavarde307          6 9 3 1 5 1
vardas308      pavarde308          9 6 7 3 1 1
vardas309      pavarde309          7 6 10 6 2 6
vardas310      pavarde310          6 10 8 10 10 9
vardas311      pavarde311          10 8 9 5 6 2
vardas312      pavarde312          3 9 6 9 1 1
vardas313      pavarde313          1 7 1 1 6 1
vardas314      pavarde314          3 5 2 10 3 3
vardas315      pavarde315          8 4 3 10 9 4
vardas316      pavarde316          7 2 2 6 1 10
vardas317      pavarde317          4 4 2 8 10 6
vardas318      pavarde318          2 2 2 7 2 10
vardas319      pavarde319          3 3 5 3 3 6
vardas320      pavarde320          9 9 6 7 8 7
vardas321      pavarde321          9 9 8 4 2 5
vardas322      pavarde322          3 10 10 5 9 8
vardas323      pavarde323          8 10 9 9 9 1
vardas324      pavarde324          10 3 5 9 5 6
vardas325      pavarde325          4 10 4 9 6 1
vardas326      pavarde326          3 5 1 1 4 7
vardas327      pavarde327          6 6 6 10 5 9
vardas328      pavarde328          6 8 2 3 4 9
vardas329      pavarde329          2 4 3 2 7 10
vardas330      pavarde330          2 10 6 10 2 5
vardas331      pavarde331          6 10 2 1 10 10
vardas332      pavarde332          7 7 9 5 1 5
vardas333      pavarde333          5 6 9 1 2 7
vardas334      pavarde334          9 3 10 7 3 4
vardas335      pavarde335          1 8 6 6 2 3
vardas336      pavarde336          2 4 1 7 3 5
vardas337      pavarde337          10 7 7 3 1 9
vardas338      pavarde338          3 1 1 2 6 8
vardas339      pavarde339          2 10 9 6 9 4
vardas340      pavarde340          7 9 1 6 3 1
vardas341      pavarde341          8 2 2 3 6 1
vardas342      pavarde342          5 2 6 4 10 6
vardas343      pavarde343          3 8 5 9 3 8
vardas344      pavarde344          5 7 8 1 8 9
vardas345      pavarde345          6 6 8 2 1 9
vardas346      pavarde346          6 6 9 1 6 7
vardas347      pavarde347          2 2 6 2 5 4
vardas348      pavarde348          6 3 2 8 7 3
vardas349      pavarde349          8 6 9 3 4 4
vardas350      pavarde350          8 5 8 9 4 3
vardas351      pavarde351          9 3 5 6 2 1
vardas352      pavarde352          5 7 9 5 8 8
vardas353      pavarde353          7 4 8 5 10 3
vardas354      pavarde354          9 7 1 9 1 2
vardas355      pavarde355          4 4 2 4 7 8
vardas356      pavarde356          7 3 1 8 10 8
vardas357      pavarde357          5 8 8 8 4 10
vardas358      pavarde358          6 7 7 2 9 10
vardas359      pavarde359          6 9 9 8 2 10
vardas360      pavarde360          2 9 1 7 8 1
vardas361      pavarde361          10 3 4 9 5 3
vardas362      pavarde362          10 7 10 10 3 9
vardas363      pavarde363          10 5 1 8 9 6
vardas364      pavarde364          7 10 5 7 10 9
vardas365      pavarde365          8 9 4 8 10 4
vardas366      pavarde366          7 9 2 3 5 2
vardas367      pavarde367          3 7 1 1 2 5
vardas368      pavarde368          6 5 1 4 5 10
vardas369      pavarde369          6 6 10 6 7 10
vardas370      pavarde370          3 5 2 10 7 2
vardas371      pavarde371          2 3 9 3 6 9
vardas372      pavarde372          2 9 1 6 9 5
vardas373      pavarde373          6 5 1 1 9 9
vardas374      pavarde374          4 1 7 4 6 8
vardas375      pavarde375          8 6 10 7 4 2
vardas376      pavarde376          4 2 7 6 4 2
vardas377      pavarde377          2 3 6 7 4 5
vardas378      pavarde378          7 10 7 10 3 1
vardas379      pavarde379          1 6 3 4 6 4
vardas380      pavarde380          8 3 3 4 3 1
vardas381      pavarde381          5 10 7 9 1 8
vardas382      pavarde382          1 7 10 8 1 1
vardas383      pavarde383          7 6 8 1 4 5
vardas384      pavarde384          5 8 4 7 10 6
vardas385      pavarde385          1 10 3 10 6 10
vardas386      pavarde386          4 3 10 6 8 2
vardas387      pavarde387          3 9 4 7 5 2
vardas388      pavarde388          4 7 9 9 4 5
vardas389      pavarde389          5 2 6 3 1 6
vardas390      pavarde390          9 10 5 9 5 6
vardas391      pavarde391          3 8 4 8 5 9
vardas392      pavarde392          10 3 10 10 1 1
vardas393      pavarde393          2 4 9 6 10 2
vardas394      pavarde394          9 3 8 10 7 9
vardas395      pavarde395          4 9 8 1 8 1
vardas396      pavarde396          8 6 2 8 6 10
vardas397      pavarde397          3 9 9 7 8 5
vardas398      pavarde398          7 6 5 10 6 3
vardas399      pavarde399          4 9 3 4 4 8
vardas400      pavarde400          10 3 3 1 10 8
vardas401      pavarde401          8 2 10 6 10 6
vardas402      pavarde402          7 2 2 4 2 4
vardas403      pavarde403          2 7 1 4 9 9
vardas404      pavarde404          10 9 10 8 2 6
vardas405      pavarde405          6 2 3 6 6 8
vardas406      pavarde406          8 6 1 6 8 9
vardas407      pavarde407          1 4 4 7 3 6
vardas408      pavarde408          9 5 1 2 7 2
vardas409      pavarde409          7 8 7 7 5 8
vardas410      pavarde410          8 4 4 8 6 7
vardas411      pavarde411          7 10 4 10 4 7
vardas412      pavarde412          6 7 2 5 6 6
vardas413      pavarde413          1 5 10 4 7 10
vardas414      pavarde414          7 1 9 6 7 2
vardas415      pavarde415          10 7 5 6 7 4
vardas416      pavarde416          9 4 10 7 10 7
vardas417      pavarde417          4 5 2 3 6 1
vardas418      pavarde418          4 10 8 7 2 6
vardas419      pavarde419          5 7 5 2 4 2
vardas420      pavarde420          7 1 5 8 7 6
vardas421      pavarde421          8 6 5 8 5 3
vardas422      pavarde422          10 7 3 10 1 1
vardas423      pavarde423          8 7 5 9 9 4
vardas424      pavarde424          9 10 10 5 1 10
vardas425      pavarde425          7 10 1 5 2 8
vardas426      pavarde426          2 7 1 1 3 1
vardas427      pavarde427          2 3 5 5 9 6
vardas428      pavarde428          4 6 10 4 10 8
vardas429      pavarde429          10 7 7 8 4 7
vardas430      pavarde430          4 4 4 9 5 5
vardas431      pavarde431          9 5 10 4 4 7
vardas432      pavarde432          10 4 7 10 2 2
vardas433      pavarde433          8 6 7 1 8 4
vardas434      pavarde434          9 7 2 8 7 1
vardas435      pavarde435          10 5 1 1 4 9
vardas436      pavarde436          2 5 2 3 8 8
vardas437      pavarde437          10 9 2 3 3 2
vardas438      pavarde438          3 9 10 10 8 4
vardas439      pavarde439          2 1 2 4 6 2
vardas440      pavarde440          1 7 3 4 2 5
vardas441      pavarde441          7 9 2 4 5 4
vardas442      pavarde442          9 10 5 1 3 7
vardas443      pavarde443          5 6 4 5 9 6
vardas444      pavarde444          5 10 6 6 9 2
vardas445      pavarde445          8 8 9 9 1 2
vardas446      pavarde446          5 9 6 7 6 1
vardas447      pavarde447          1 4 5 2 9 6
vardas448      pavarde448          6 3 2 4 7 7
vardas449      pavarde449          3 2 10 9 8 10
vardas450      pavarde450          1 8 7 10 2 5
vardas451      pavarde451          8 8 4 8 6 6
vardas452      pavarde452          4 5 5 8 6 8
vardas453      pavarde453          8 6 2 5 8 8
vardas454      pavarde454          10 6 8 4 5 2
vardas455      pavarde455          3 1 9 5 4 2
vardas456      pavarde456          1 2 5 10 4 3
vardas457      pavarde457          9 1 2 5 2 3
vardas458      pavarde458          1 6 3 6 2 8
vardas459      pavarde459          3 10 4 8 8 4
vardas460      pavarde460          6 7 10 2 9 6
vardas461      pavarde461          1 2 10 7 1 4
vardas462      pavarde462          8 7 8 8 5 5
vardas463      pavarde463          8 1 6 1 6 2
vardas464      pavarde464          4 8 10 4 8 8
vardas465      pavarde465          7 4 9 7 8 1
vardas466      pavarde466          5 1 7 2 1 7
vardas467      pavarde467          5 6 8 9 9 8
vardas468      pavarde468          3 2 6 1 9 1
vardas469      pavarde469          10 5 4 5 8 10
vardas470      pavarde470          6 10 3 5 8 5
vardas471      pavarde471          5 10 5 4 9 9
vardas472      pavarde472          4 5 10 7 2 8
vardas473      pavarde473          5 3 3 10 7 9
vardas474      pavarde474          7 4 2 3 10 4
vardas475      pavarde475          8 1 6 2 4 7
vardas476      pavarde476          7 2 5 7 8 4
vardas477      pavarde477          1 5 5 7 10 1
vardas478      pavarde478          2 6 9 4 1 4
vardas479      pavarde479          7 3 6 10 9 7
vardas480      pavarde480          6 3 5 1 1 3
vardas481      pavarde481          7 1 3 9 3 6
vardas482      pavarde482          1 1 10 10 4 4
vardas483      pavarde483          5 5 1 6 6 3
vardas484      pavarde484          5 6 6 5 6 8
vardas485      pavarde485          3 3 8 6 5 9
vardas486      pavarde486          3 8 5 5 1 6
vardas487      pavarde487          6 1 3 10 9 4
vardas488      pavarde488          7 10 6 8 1 8
vardas489      pavarde489          2 9 6 9 7 7
vardas490      pavarde490          4 4 6 2 10 9
vardas491      pavarde491          10 8 4 7 9 6
vardas492      pavarde492          7 2 5 6 9 2
vardas493      pavarde493          10 3 7 4 6 2
vardas494      pavarde494          2 7 7 9 4 2
vardas495      pavarde495          3 2 10 7 2 3
vardas496      pavarde496          1 1 3 10 5 10
vardas497      pavarde497          7 8 7 3 3 9
vardas498      pavarde498          2 10 9 3 7 10
vardas499      pavarde499          1 9 7 9 9 10
vardas500      pavarde500          3 6 10 8 1 1
vardas501      pavarde501          1 3 6 10 7 5
vardas502      pavarde502          2 6 7 4 10 10
vardas503      pavarde503          4 9 9 3 3 6
vardas504      pavarde504          2 5 2 5 1 5
vardas505      pavarde505          6 1 8 10 3 6
vardas506      pavarde506          7 3 5 9 5 1
vardas507      pavarde507          10 7 2 7 4 2
vardas508      pavarde508          2 5 2 6 9 3
vardas509      pavarde509          7 8 8 8 10 4
vardas510      pavarde510          6 10 2 6 5 4
vardas511      pavarde511          9 3 8 4 1 5
vardas512      pavarde512          2 10 6 8 7 4
vardas513      pavarde513          9 5 1 7 6 1
vardas514      pavarde514          1 5 5 3 8 5
vardas515      pavarde515          3 3 6 8 6 8
vardas516      pavarde516          4 3 9 1 3 9
vardas517      pavarde517          8 2 6 4 8 5
vardas518      pavarde518          1 9 5 9 2 7
vardas519      pavarde519          1 9 9 9 2 2
vardas520      pavarde520          10 3 6 9 2 4
vardas521      pavarde521          5 1 8 3 5 8
vardas522      pavarde522          4 1 5 6 5 2
vardas523      pavarde523          4 2 7 8 6 9
vardas524      pavarde524          7 3 5 5 9 1
vardas525      pavarde525          7 5 6 8 9 6
vardas526      pavarde526          2 4 2 1 7 10
vardas527      pavarde527          7 2 9 9 6 9
vardas528      pavarde528          7 9 10 10 3 10
vardas529      pavarde529          2 1 2 1 9 2
vardas530      pavarde530          3 6 7 2 5 5
vardas531      pavarde531          9 3 10 5 9 7
vardas532      pavarde532          10 1 2 3 9 6
vardas533      pavarde533          2 1 1 6 2 7
vardas534      pavarde534          7 4 5 7 6 8
vardas535      pavarde535          4 2 2 9 8 5
vardas536      pavarde536          1 8 9 6 8 5
vardas537      pavarde537          8 10 1 5 3 2
vardas538      pavarde538          6 10 7 10 5 6
vardas539      pavarde539          3 10 8 2 7 3
vardas540      pavarde540          9 10 8 2 7 5
vardas541      pavarde541          4 10 2 10 1 7
vardas542      pavarde542          1 1 8 7 10 7
vardas543      pavarde543          5 1 2 6 8 4
vardas544      pavarde544          1 6 4 7 2 4
vardas545      pavarde545          6 3 8 10 7 3
vardas546      pavarde546          10 5 6 3 6 2
vardas547      pavarde547          4 4 9 2 10 5
vardas548      pavarde548          10 10 2 5 8 7
vardas549      pavarde549          4 9 4 8 1 5
vardas550      pavarde550          3 3 2 9 5 5
vardas551      pavarde551          6 1 3 5 5 10
vardas552      pavarde552          8 3 7 5 4 9
vardas553      pavarde553          3 4 1 2 1 10
vardas554      pavarde554          5 6 1 5 8 7
vardas555      pavarde555          5 8 6 7 5 9
vardas556      pavarde556          8 4 8 9 8 9
vardas557      pavarde557          4 4 5 6 2 1
vardas558      pavarde558          10 1 3 4 8 3
vardas559      pavarde559          9 5 7 10 4 9
vardas560      pavarde560          10 2 5 9 1 7
vardas561      pavarde561          3 8 10 2 10 9
vardas562      pavarde562          6 4 9 1 7 1
vardas563      pavarde563          3 2 9 10 7 10
vardas564      pavarde564          3 3 8 6 4 2
vardas565      pavarde565          9 5 4 6 5 2
vardas566      pavarde566          7 8 5 4 9 6
vardas567      pavarde567          3 5 10 6 5 6
vardas568      pavarde568          2 1 4 9 4 9
vardas569      pavarde569          2 2 10 9 2 7
vardas570      pavarde570          2 7 1 4 8 8
vardas571      pavarde571          4 2 9 1 8 7
vardas572      pavarde572          7 9 9 10 7 4
vardas573      pavarde573          3 3 8 8 10 1
vardas574      pavarde574          10 8 2 9 10 9
vardas575      pavarde575          4 9 5 9 3 5
vardas576      pavarde576          5 7 10 7 8 1
vardas577      pavarde577          9 7 3 10 2 8
vardas578      pavarde578          6 1 5 5 2 6
vardas579      pavarde579          9 8 8 9 4 6
vardas580      pavarde580          1 7 1 6 1 7
vardas581      pavarde581          3 6 3 4 10 7
vardas582      pavarde582          8 4 4 8 4 5
vardas583      pavarde583          5 8 2 2 3 3
vardas584      pavarde584          5 2 1 2 6 1
vardas585      pavarde585          10 4 5 3 7 1
vardas586      pavarde586          10 3 8 5 7 3
vardas587      pavarde587          3 4 8 1 1 4
vardas588      pavarde588          5 3 3 8 10 4
vardas589      pavarde589          10 3 5 7 6 1
vardas590      pavarde590          8 5 8 6 5 4
vardas591      pavarde591          5 6 2 6 3 1
vardas592      pavarde592          9 3 3 8 3 10
vardas593      pavarde593          5 1 4 9 6 1
vardas594      pavarde594          3 7 5 4 4 8
vardas595      pavarde595          5 5 5 7 5 4
vardas596      pavarde596          9 6 8 4 5 8
vardas597      pavarde597          4 5 1 8 9 3
vardas598      pavarde598          7 10 7 8 7 8
vardas599      pavarde599          7 3 8 10 9 8
vardas600      pavarde600          10 4 4 7 5 5
vardas601      pavarde601          5 5 9 4 8 9
vardas602      pavarde602          1 5 8 1 2 2
vardas603      pavarde603          4 5 4 3 7 3
vardas604      pavarde604          4 5 9 2 7 1
vardas605      pavarde605          10 1 5 1 1 8
vardas606      pavarde606          6 4 10 5 10 6
