Vardas                   Pavarde                  ND 1      ND 2      ND 3      ND 4      ND 5      Egz.      
Vardas137                Pavarde137               8         8         2         4         4         2         
Vardas138                Pavarde138               1         4         1         3         6         2         
Vardas139                Pavarde139               4         10        7         8         2         1         
Vardas140                Pavarde140               1         1         8         4         2         10        
Vardas141                Pavarde141               3         8         10        5         6         10        
Vardas142                Pavarde142               1         4         4         6         7         1         
Vardas143                Pavarde143               2         5         10        3         1         3         
Vardas144                Pavarde144               7         3         3         6         1         2         
Vardas145                Pavarde145               3         5         10        3         7         9         
Vardas146                Pavarde146               5         8         3         10        5         10        
Vardas147                Pavarde147               8         5         1         10        7         8         
Vardas148                Pavarde148               4         7         1         1         1         3         
Vardas149                Pavarde149               5         10        8         1         10        10        
Vardas150                Pavarde150               4         1         1         8         9         3         
Vardas151                Pavarde151               6         4         7         5         5         8         
Vardas152                Pavarde152               10        4         7         1         6         5         
Vardas153                Pavarde153               5         8         7         3         5         4         
Vardas154                Pavarde154               6         9         1         9         10        2         
Vardas155                Pavarde155               5         6         4         4         6         7         
Vardas156                Pavarde156               1         7         9         2         3         7         
Vardas157                Pavarde157               5         1         6         4         3         8         
Vardas158                Pavarde158               9         3         8         1         5         10        
Vardas159                Pavarde159               4         5         5         8         1         3         
Vardas160                Pavarde160               2         2         4         7         3         6         
Vardas161                Pavarde161               1         7         3         4         4         3         
Vardas162                Pavarde162               7         8         1         2         9         5         
Vardas163                Pavarde163               6         7         1         1         6         4         
Vardas164                Pavarde164               7         3         2         10        1         10        
Vardas165                Pavarde165               3         10        1         9         9         9         
Vardas166                Pavarde166               6         7         8         3         6         3         
Vardas167                Pavarde167               1         9         2         9         3         8         
Vardas168                Pavarde168               10        2         8         3         7         10        
Vardas169                Pavarde169               4         6         1         8         3         1         
Vardas170                Pavarde170               4         9         3         10        5         7         
Vardas171                Pavarde171               2         1         7         4         6         4         
Vardas172                Pavarde172               5         8         10        1         9         1         
Vardas173                Pavarde173               3         3         2         3         7         4         
Vardas174                Pavarde174               1         10        4         8         6         7         
Vardas175                Pavarde175               7         5         10        10        5         4         
Vardas176                Pavarde176               7         9         6         5         7         10        
Vardas177                Pavarde177               1         3         10        6         4         3         
Vardas178                Pavarde178               7         9         3         3         2         8         
Vardas179                Pavarde179               4         6         8         2         6         1         
Vardas180                Pavarde180               9         1         10        8         9         4         
Vardas181                Pavarde181               7         4         5         2         4         1         
Vardas182                Pavarde182               3         7         6         1         5         8         
Vardas183                Pavarde183               8         5         1         9         9         10        
Vardas184                Pavarde184               3         4         9         7         10        6         
Vardas185                Pavarde185               2         4         3         9         3         9         
Vardas186                Pavarde186               8         10        5         10        3         9         
Vardas187                Pavarde187               8         6         4         7         7         4         
Vardas188                Pavarde188               7         2         8         2         5         6         
Vardas189                Pavarde189               8         6         3         6         3         4         
Vardas190                Pavarde190               8         3         6         8         3         5         
Vardas191                Pavarde191               6         2         4         2         9         6         
Vardas192                Pavarde192               2         10        9         6         1         3         
Vardas193                Pavarde193               10        10        8         8         9         6         
Vardas194                Pavarde194               2         7         6         6         7         2         
Vardas195                Pavarde195               3         8         8         8         4         8         
Vardas196                Pavarde196               5         6         5         5         6         8         
Vardas197                Pavarde197               10        7         7         2         3         7         
Vardas198                Pavarde198               6         6         5         7         3         1         
Vardas199                Pavarde199               1         10        2         4         2         7         
Vardas200                Pavarde200               5         7         1         5         7         3         
Vardas201                Pavarde201               4         8         9         1         2         1         
Vardas202                Pavarde202               9         2         2         2         6         4         
Vardas203                Pavarde203               8         10        6         5         3         2         
Vardas204                Pavarde204               3         4         6         10        1         10        
Vardas205                Pavarde205               1         4         10        4         7         5         
Vardas206                Pavarde206               2         5         4         8         10        4         
Vardas207                Pavarde207               3         10        7         8         7         9         
Vardas208                Pavarde208               1         8         8         10        7         4         
Vardas209                Pavarde209               6         4         1         8         4         10        
Vardas210                Pavarde210               4         3         9         7         10        3         
Vardas211                Pavarde211               7         6         6         8         5         6         
Vardas212                Pavarde212               4         6         8         4         6         10        
Vardas213                Pavarde213               3         6         3         8         5         8         
Vardas214                Pavarde214               2         7         5         5         4         10        
Vardas215                Pavarde215               9         1         4         2         6         2         
Vardas216                Pavarde216               7         3         3         10        6         5         
Vardas217                Pavarde217               9         3         6         8         5         6         
Vardas218                Pavarde218               5         2         6         9         8         1         
Vardas219                Pavarde219               1         3         1         6         1         3         
Vardas220                Pavarde220               8         10        6         9         8         8         
Vardas221                Pavarde221               2         10        3         7         6         2         
Vardas222                Pavarde222               2         7         7         6         1         8         
Vardas223                Pavarde223               5         5         10        6         5         7         
Vardas224                Pavarde224               3         6         5         10        3         2         
Vardas225                Pavarde225               4         6         2         10        3         2         
Vardas226                Pavarde226               3         9         9         7         3         3         
Vardas227                Pavarde227               1         7         9         4         8         8         
Vardas228                Pavarde228               2         1         9         9         4         6         
Vardas229                Pavarde229               9         1         6         7         5         2         
Vardas230                Pavarde230               1         9         8         5         2         3         
Vardas231                Pavarde231               7         1         7         7         4         3         
Vardas232                Pavarde232               5         2         10        3         5         9         
Vardas233                Pavarde233               6         6         10        4         3         6         
Vardas234                Pavarde234               10        9         4         8         5         1         
Vardas235                Pavarde235               2         2         9         5         9         9         
Vardas236                Pavarde236               2         8         7         6         2         1         
Vardas237                Pavarde237               9         5         1         1         2         2         
Vardas238                Pavarde238               4         7         1         3         6         3         
Vardas239                Pavarde239               2         4         3         4         9         5         
Vardas240                Pavarde240               2         3         9         1         8         10        
Vardas241                Pavarde241               1         3         5         5         5         9         
Vardas242                Pavarde242               7         8         2         7         8         10        
Vardas243                Pavarde243               3         3         1         10        10        8         
Vardas244                Pavarde244               1         4         2         3         2         6         
Vardas245                Pavarde245               2         5         9         7         8         7         
Vardas246                Pavarde246               10        7         6         2         8         9         
Vardas247                Pavarde247               7         9         4         9         9         2         
Vardas248                Pavarde248               8         3         3         10        1         9         
Vardas249                Pavarde249               6         4         5         8         5         8         
Vardas250                Pavarde250               10        7         9         9         1         6         
Vardas251                Pavarde251               7         10        6         6         8         1         
Vardas252                Pavarde252               6         3         1         9         8         9         
Vardas253                Pavarde253               4         8         6         1         4         3         
Vardas254                Pavarde254               6         9         3         8         5         2         
Vardas255                Pavarde255               7         4         4         7         10        2         
Vardas256                Pavarde256               9         9         10        8         6         9         
Vardas257                Pavarde257               4         1         10        7         9         1         
Vardas258                Pavarde258               6         4         5         7         9         9         
Vardas259                Pavarde259               8         3         4         6         4         6         
Vardas260                Pavarde260               10        1         5         5         6         5         
Vardas261                Pavarde261               9         9         6         10        7         10        
Vardas262                Pavarde262               7         2         2         1         4         2         
Vardas263                Pavarde263               6         9         3         4         8         8         
Vardas264                Pavarde264               10        2         10        4         2         2         
Vardas265                Pavarde265               5         10        5         4         7         3         
Vardas266                Pavarde266               1         8         4         8         10        8         
Vardas267                Pavarde267               1         5         10        8         10        8         
Vardas268                Pavarde268               6         5         1         1         6         2         
Vardas269                Pavarde269               5         5         8         10        4         10        
Vardas270                Pavarde270               4         10        4         9         5         7         
Vardas271                Pavarde271               10        9         10        9         6         3         
Vardas272                Pavarde272               10        6         6         9         6         4         
Vardas273                Pavarde273               10        3         9         10        6         5         
Vardas274                Pavarde274               7         3         4         3         5         1         
Vardas275                Pavarde275               9         8         3         9         1         9         
Vardas276                Pavarde276               7         8         10        3         6         1         
Vardas277                Pavarde277               9         3         7         10        3         6         
Vardas278                Pavarde278               6         1         2         5         9         10        
Vardas279                Pavarde279               2         9         3         6         4         4         
Vardas280                Pavarde280               2         5         6         9         1         2         
Vardas281                Pavarde281               4         2         2         2         8         5         
Vardas282                Pavarde282               4         10        6         2         4         3         
Vardas283                Pavarde283               10        2         3         3         6         1         
Vardas284                Pavarde284               7         5         5         1         10        1         
Vardas285                Pavarde285               1         8         10        6         9         1         
Vardas286                Pavarde286               4         6         7         9         6         2         
Vardas287                Pavarde287               8         8         7         8         2         10        
Vardas288                Pavarde288               10        7         10        2         2         2         
Vardas289                Pavarde289               10        5         8         4         7         1         
Vardas290                Pavarde290               4         2         9         6         4         4         
Vardas291                Pavarde291               8         10        9         3         6         8         
Vardas292                Pavarde292               8         2         8         10        4         10        
Vardas293                Pavarde293               7         10        9         2         6         6         
Vardas294                Pavarde294               3         9         7         7         3         2         
Vardas295                Pavarde295               6         7         2         9         8         6         
Vardas296                Pavarde296               8         5         9         8         7         1         
Vardas297                Pavarde297               2         8         8         5         7         7         
Vardas298                Pavarde298               1         5         1         4         6         6         
Vardas299                Pavarde299               10        6         1         5         1         4         
Vardas300                Pavarde300               1         1         2         9         9         4         
Vardas301                Pavarde301               2         4         8         9         4         5         
Vardas302                Pavarde302               8         9         5         5         10        4         
Vardas303                Pavarde303               8         8         3         7         8         7         
Vardas304                Pavarde304               5         8         9         3         7         4         
Vardas305                Pavarde305               5         7         2         8         5         8         
Vardas306                Pavarde306               6         7         9         9         6         10        
Vardas307                Pavarde307               4         8         10        2         10        5         
Vardas308                Pavarde308               9         1         9         6         8         4         
Vardas309                Pavarde309               10        3         7         6         9         3         
Vardas310                Pavarde310               10        1         2         7         5         7         
Vardas311                Pavarde311               6         9         6         8         5         1         
Vardas312                Pavarde312               2         7         2         8         10        4         
Vardas313                Pavarde313               4         3         6         8         7         6         
Vardas314                Pavarde314               8         3         6         2         6         8         
Vardas315                Pavarde315               4         3         9         1         2         4         
Vardas316                Pavarde316               4         1         9         8         3         9         
Vardas317                Pavarde317               1         6         1         5         4         7         
Vardas318                Pavarde318               2         6         9         1         4         6         
Vardas319                Pavarde319               2         7         8         10        6         9         
Vardas320                Pavarde320               9         3         1         2         5         10        
Vardas321                Pavarde321               1         2         3         7         7         3         
Vardas322                Pavarde322               3         6         3         5         9         1         
Vardas323                Pavarde323               5         5         7         7         9         7         
Vardas324                Pavarde324               6         8         1         4         1         3         
Vardas325                Pavarde325               5         10        9         6         2         1         
Vardas326                Pavarde326               1         9         7         1         1         7         
Vardas327                Pavarde327               7         5         10        6         5         8         
Vardas328                Pavarde328               1         5         5         1         2         3         
Vardas329                Pavarde329               9         6         10        9         10        2         
Vardas330                Pavarde330               9         4         9         1         4         3         
Vardas331                Pavarde331               1         4         9         1         6         5         
Vardas332                Pavarde332               7         4         7         6         9         6         
Vardas333                Pavarde333               9         10        7         8         10        9         
Vardas334                Pavarde334               8         1         10        5         4         2         
Vardas335                Pavarde335               3         2         10        2         5         1         
Vardas336                Pavarde336               9         1         4         9         10        10        
Vardas337                Pavarde337               1         10        10        1         9         8         
Vardas338                Pavarde338               2         3         3         9         1         6         
Vardas339                Pavarde339               6         1         2         10        10        9         
Vardas340                Pavarde340               4         7         2         3         7         2         
Vardas341                Pavarde341               9         2         4         5         9         2         
Vardas342                Pavarde342               9         1         8         2         9         2         
Vardas343                Pavarde343               10        1         1         9         1         9         
Vardas344                Pavarde344               6         9         9         6         7         10        
Vardas345                Pavarde345               10        5         5         10        6         3         
Vardas346                Pavarde346               6         4         6         4         6         7         
Vardas347                Pavarde347               3         8         1         8         5         7         
Vardas348                Pavarde348               2         4         5         8         8         10        
Vardas349                Pavarde349               1         3         1         9         2         10        
Vardas350                Pavarde350               6         3         6         10        6         10        
Vardas351                Pavarde351               3         4         8         5         10        6         
Vardas352                Pavarde352               7         6         5         8         9         10        
Vardas353                Pavarde353               2         5         9         6         8         2         
Vardas354                Pavarde354               1         3         5         1         6         5         
Vardas355                Pavarde355               3         10        7         2         4         3         
Vardas356                Pavarde356               2         6         1         4         7         8         
Vardas357                Pavarde357               8         4         2         3         9         1         
Vardas358                Pavarde358               4         2         7         3         3         10        
Vardas359                Pavarde359               4         7         1         7         3         7         
Vardas360                Pavarde360               9         9         5         6         7         10        
Vardas361                Pavarde361               6         9         6         3         7         4         
Vardas362                Pavarde362               3         5         4         3         4         8         
Vardas363                Pavarde363               8         1         7         8         6         8         
Vardas364                Pavarde364               4         1         1         3         4         8         
Vardas365                Pavarde365               6         8         7         5         1         4         
Vardas366                Pavarde366               7         10        2         7         6         7         
Vardas367                Pavarde367               7         7         6         9         7         1         
Vardas368                Pavarde368               6         9         4         3         7         5         
Vardas369                Pavarde369               1         7         7         5         7         6         
Vardas370                Pavarde370               9         1         2         9         10        2         
Vardas371                Pavarde371               7         5         10        1         4         7         
Vardas372                Pavarde372               8         6         1         1         4         10        
Vardas373                Pavarde373               9         4         7         7         5         5         
Vardas374                Pavarde374               5         2         8         10        1         9         
Vardas375                Pavarde375               4         9         1         5         3         3         
Vardas376                Pavarde376               9         9         3         5         9         9         
Vardas377                Pavarde377               5         5         1         6         1         10        
Vardas378                Pavarde378               10        3         4         1         10        9         
Vardas379                Pavarde379               9         3         7         7         3         5         
Vardas380                Pavarde380               1         8         10        7         4         10        
Vardas381                Pavarde381               9         1         3         8         3         6         
Vardas382                Pavarde382               1         10        3         1         1         7         
Vardas383                Pavarde383               9         4         3         1         8         8         
Vardas384                Pavarde384               4         4         4         2         10        2         
Vardas385                Pavarde385               7         9         4         6         3         10        
Vardas386                Pavarde386               8         3         8         6         3         8         
Vardas387                Pavarde387               9         5         5         7         1         4         
Vardas388                Pavarde388               9         1         1         6         8         2         
Vardas389                Pavarde389               9         2         9         5         4         2         
Vardas390                Pavarde390               1         1         8         5         4         6         
Vardas391                Pavarde391               7         10        9         9         2         3         
Vardas392                Pavarde392               6         2         4         4         10        1         
Vardas393                Pavarde393               10        3         4         5         9         8         
Vardas394                Pavarde394               5         1         5         7         8         4         
Vardas395                Pavarde395               10        7         7         8         1         4         
Vardas396                Pavarde396               4         4         8         7         5         10        
Vardas397                Pavarde397               1         1         9         8         9         3         
Vardas398                Pavarde398               6         6         10        9         7         4         
Vardas399                Pavarde399               6         2         1         9         8         5         
Vardas400                Pavarde400               10        3         4         9         9         7         
Vardas401                Pavarde401               5         10        6         5         5         9         
Vardas402                Pavarde402               3         9         2         9         5         4         
Vardas403                Pavarde403               2         9         6         5         1         1         
Vardas404                Pavarde404               1         5         6         3         9         4         
Vardas405                Pavarde405               9         9         10        9         3         3         
Vardas406                Pavarde406               2         10        6         7         4         2         
Vardas407                Pavarde407               6         7         9         9         7         7         
Vardas408                Pavarde408               6         3         6         6         4         5         
Vardas409                Pavarde409               7         10        3         6         5         10        
Vardas410                Pavarde410               10        4         2         5         5         1         
Vardas411                Pavarde411               6         8         7         7         4         5         
Vardas412                Pavarde412               7         1         5         2         8         2         
Vardas413                Pavarde413               4         3         9         10        1         3         
Vardas414                Pavarde414               10        2         6         7         10        8         
Vardas415                Pavarde415               7         3         7         4         1         7         
Vardas416                Pavarde416               6         7         1         2         10        2         
Vardas417                Pavarde417               4         4         4         1         2         6         
Vardas418                Pavarde418               10        6         1         9         3         2         
Vardas419                Pavarde419               5         6         1         7         9         3         
Vardas420                Pavarde420               6         7         4         10        2         5         
Vardas421                Pavarde421               2         10        6         4         6         7         
Vardas422                Pavarde422               4         5         4         8         6         9         
Vardas423                Pavarde423               3         1         2         8         10        10        
Vardas424                Pavarde424               5         10        2         9         4         3         
Vardas425                Pavarde425               7         7         2         1         6         8         
Vardas426                Pavarde426               4         2         7         9         9         7         
Vardas427                Pavarde427               5         8         6         8         9         7         
Vardas428                Pavarde428               10        7         4         8         6         3         
Vardas429                Pavarde429               9         5         4         6         2         1         
Vardas430                Pavarde430               9         6         8         5         3         8         
Vardas431                Pavarde431               3         3         9         8         2         1         
Vardas432                Pavarde432               6         6         2         9         9         7         
Vardas433                Pavarde433               9         1         2         2         3         9         
Vardas434                Pavarde434               2         4         4         4         1         6         
Vardas435                Pavarde435               2         10        9         10        7         7         
Vardas436                Pavarde436               8         3         9         7         8         3         
Vardas437                Pavarde437               1         10        4         6         10        6         
Vardas438                Pavarde438               3         5         1         4         8         1         
Vardas439                Pavarde439               9         8         7         8         9         9         
Vardas440                Pavarde440               3         1         4         9         8         8         
Vardas441                Pavarde441               10        4         2         10        1         6         
Vardas442                Pavarde442               1         9         4         2         2         7         
Vardas443                Pavarde443               9         4         6         1         7         9         
Vardas444                Pavarde444               3         10        2         6         3         7         
Vardas445                Pavarde445               10        2         3         2         7         4         
Vardas446                Pavarde446               1         5         5         10        10        9         
Vardas447                Pavarde447               3         5         5         1         10        3         
Vardas448                Pavarde448               3         4         3         7         4         1         
Vardas449                Pavarde449               7         7         5         2         4         9         
Vardas450                Pavarde450               7         3         6         10        6         3         
Vardas451                Pavarde451               10        5         2         10        6         9         
Vardas452                Pavarde452               3         1         4         1         5         4         
Vardas453                Pavarde453               1         3         10        2         4         1         
Vardas454                Pavarde454               7         4         9         1         1         6         
Vardas455                Pavarde455               1         6         7         3         3         3         
Vardas456                Pavarde456               10        1         5         5         10        6         
Vardas457                Pavarde457               5         2         7         1         3         10        
Vardas458                Pavarde458               9         8         6         6         10        9         
Vardas459                Pavarde459               2         5         4         9         6         7         
Vardas460                Pavarde460               8         10        5         5         10        6         
Vardas461                Pavarde461               4         5         8         5         2         2         
Vardas462                Pavarde462               8         5         5         3         1         5         
Vardas463                Pavarde463               2         10        1         8         4         2         
Vardas464                Pavarde464               8         8         1         3         7         8         
Vardas465                Pavarde465               6         7         5         10        6         6         
Vardas466                Pavarde466               9         2         4         3         1         1         
Vardas467                Pavarde467               5         6         5         7         8         7         
Vardas468                Pavarde468               9         4         5         3         6         9         
Vardas469                Pavarde469               8         3         9         2         5         3         
Vardas470                Pavarde470               7         2         6         6         5         3         
Vardas471                Pavarde471               2         8         9         6         4         8         
Vardas472                Pavarde472               4         4         2         4         4         1         
Vardas473                Pavarde473               5         8         8         9         3         10        
Vardas474                Pavarde474               2         7         5         5         7         9         
Vardas475                Pavarde475               10        10        5         5         9         7         
Vardas476                Pavarde476               4         6         3         1         5         7         
Vardas477                Pavarde477               9         8         10        1         6         10        
Vardas478                Pavarde478               7         2         5         8         8         8         
Vardas479                Pavarde479               5         7         2         5         5         10        
Vardas480                Pavarde480               3         7         2         3         2         4         
Vardas481                Pavarde481               3         5         3         1         9         5         
Vardas482                Pavarde482               8         3         7         9         10        4         
Vardas483                Pavarde483               4         10        5         10        6         6         
Vardas484                Pavarde484               9         8         7         2         5         10        
Vardas485                Pavarde485               9         2         2         4         3         10        
Vardas486                Pavarde486               7         10        6         6         6         5         
Vardas487                Pavarde487               5         1         9         8         9         1         
Vardas488                Pavarde488               5         8         2         5         4         2         
Vardas489                Pavarde489               10        6         5         9         8         2         
Vardas490                Pavarde490               8         2         6         3         9         9         
Vardas491                Pavarde491               4         9         9         1         8         2         
Vardas492                Pavarde492               7         3         5         6         10        9         
Vardas493                Pavarde493               3         4         9         8         5         6         
Vardas494                Pavarde494               10        1         1         10        3         8         
Vardas495                Pavarde495               8         6         10        6         4         10        
Vardas496                Pavarde496               9         6         3         9         5         8         
Vardas497                Pavarde497               9         3         3         8         6         7         
Vardas498                Pavarde498               2         2         10        4         5         8         
Vardas499                Pavarde499               1         7         2         7         1         7         
Vardas500                Pavarde500               1         10        1         4         8         2         
Vardas501                Pavarde501               6         6         7         1         6         6         
Vardas502                Pavarde502               1         6         5         3         5         10        
Vardas503                Pavarde503               5         10        7         1         4         5         
Vardas504                Pavarde504               8         4         2         6         3         5         
Vardas505                Pavarde505               1         2         9         3         9         2         
Vardas506                Pavarde506               7         9         8         5         4         3         
Vardas507                Pavarde507               1         2         2         5         8         8         
Vardas508                Pavarde508               2         9         3         9         3         6         
Vardas509                Pavarde509               4         5         9         9         4         5         
Vardas510                Pavarde510               7         6         5         4         3         2         
Vardas511                Pavarde511               8         1         2         8         8         5         
Vardas512                Pavarde512               4         5         10        7         4         2         
Vardas513                Pavarde513               7         6         3         8         9         6         
Vardas514                Pavarde514               7         8         1         6         1         6         
Vardas515                Pavarde515               5         8         10        2         4         4         
Vardas516                Pavarde516               4         1         4         3         7         7         
Vardas517                Pavarde517               10        9         6         9         6         6         
Vardas518                Pavarde518               1         1         8         1         4         6         
Vardas519                Pavarde519               7         3         2         5         7         6         
Vardas520                Pavarde520               1         10        6         4         9         7         
Vardas521                Pavarde521               8         5         6         9         8         2         
Vardas522                Pavarde522               5         5         9         5         10        7         
Vardas523                Pavarde523               4         3         2         3         9         1         
Vardas524                Pavarde524               9         10        2         1         10        2         
Vardas525                Pavarde525               7         8         2         9         5         8         
Vardas526                Pavarde526               10        10        10        2         7         5         
Vardas527                Pavarde527               6         4         7         2         3         9         
Vardas528                Pavarde528               6         4         2         6         4         9         
Vardas529                Pavarde529               2         7         7         4         7         4         
Vardas530                Pavarde530               5         10        9         1         2         5         
